State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,365,4,38
South Carolina,265,3,35
Texas,258,9,54
Florida,231,7,39
Georgia,225,2,22
Ohio,213,3,25
California,150,7,32
Louisiana,134,4,19
Indiana,129,3,17
Pennsylvania,110,3,17
North Carolina,103,6,23
Oklahoma,98,3,20
Michigan,80,2,21
Washington,77,2,9
Utah,75,3,13
Kentucky,74,2,13
Oregon,71,2,11
Mississippi,62,4,20
Iowa,56,2,14
Arkansas,56,2,8
Tennessee,47,2,8
Maryland,44,1,5
Illinois,43,3,5
Kansas,39,3,5
Massachusetts,36,1,5
New York,35,2,4
Virginia,30,4,11
Arizona,24,2,9
Minnesota,17,1,5
Wisconsin,16,1,7
West Virginia,16,2,6
New Jersey,10,1,2
South Dakota,10,1,2
Idaho,8,1,2
Nebraska,7,1,3
Missouri,7,1,2
North Dakota,5,1,1
Nevada,3,1,2
Colorado,1,1,1
