State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,309,13,47
Alabama,278,6,31
Georgia,196,2,16
Ohio,189,4,24
South Carolina,169,4,18
Florida,167,8,27
California,162,8,33
Pennsylvania,125,2,19
Illinois,113,3,10
Louisiana,112,4,24
Iowa,108,3,14
Oregon,103,2,13
Michigan,102,6,22
Indiana,99,4,17
Tennessee,92,5,14
Kentucky,88,3,19
Utah,87,3,11
North Carolina,78,8,25
Mississippi,77,4,21
Oklahoma,77,4,18
Kansas,60,3,8
Maryland,59,1,9
Arkansas,46,2,8
Wisconsin,41,1,6
New York,40,5,9
Virginia,39,7,11
Massachusetts,29,1,4
Minnesota,28,2,5
North Dakota,27,1,3
Washington,23,2,5
West Virginia,19,3,8
Nebraska,16,1,6
Idaho,15,1,4
South Dakota,15,1,1
New Jersey,12,2,5
Missouri,11,2,5
Arizona,8,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
