State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,304,13,47
Alabama,278,6,30
Georgia,205,2,16
Ohio,188,4,22
Florida,185,8,27
South Carolina,159,3,17
California,153,8,30
Louisiana,125,4,24
Pennsylvania,116,2,19
Illinois,114,3,9
Iowa,103,3,14
Indiana,102,4,17
Oregon,100,2,11
Michigan,98,5,20
Kentucky,92,3,19
Tennessee,91,4,11
Utah,81,3,9
North Carolina,80,6,19
Oklahoma,70,4,17
Mississippi,69,4,17
Kansas,63,3,8
Maryland,55,1,9
Arkansas,48,2,8
New York,41,4,8
Virginia,36,6,10
Minnesota,29,2,4
Wisconsin,28,1,5
North Dakota,27,1,3
Massachusetts,24,1,4
West Virginia,22,3,9
Washington,22,2,4
New Jersey,18,2,5
Nebraska,16,1,6
South Dakota,15,1,1
Idaho,13,1,3
Missouri,10,2,4
Arizona,5,2,4
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
