State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,418,4,36
South Carolina,282,3,35
Texas,257,9,54
Florida,232,7,38
Georgia,204,2,22
Ohio,200,2,25
Pennsylvania,143,3,18
Indiana,131,3,17
Louisiana,120,4,19
California,111,7,31
North Carolina,98,6,24
Michigan,88,2,21
Mississippi,83,4,20
Iowa,77,2,14
Oklahoma,76,3,20
Kentucky,72,2,14
Oregon,70,2,11
Utah,68,3,13
Washington,56,3,10
Maryland,49,1,5
Arkansas,48,2,8
Massachusetts,46,1,5
Tennessee,41,2,8
Illinois,34,3,5
Virginia,33,4,11
Kansas,32,3,5
Arizona,27,2,9
New York,27,2,4
Minnesota,19,1,5
West Virginia,18,2,6
Wisconsin,17,1,7
New Jersey,12,1,2
South Dakota,10,1,2
Idaho,9,1,2
Nebraska,7,1,3
Missouri,6,1,2
North Dakota,5,1,1
Nevada,3,1,2
Colorado,1,1,1
