State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,304,13,46
Alabama,266,6,28
Georgia,201,2,16
Ohio,190,4,24
California,172,8,34
South Carolina,165,4,18
Florida,158,7,24
Pennsylvania,121,2,18
Illinois,118,3,10
Louisiana,112,4,24
Iowa,111,3,14
Michigan,107,6,22
Tennessee,103,5,14
Indiana,100,4,17
Oregon,99,2,13
Utah,85,3,11
Kentucky,84,3,18
North Carolina,81,9,25
Oklahoma,76,4,17
Mississippi,73,4,19
Maryland,67,1,9
Kansas,58,3,8
Arkansas,42,2,8
New York,40,5,9
Virginia,39,7,11
Wisconsin,36,1,6
Minnesota,33,2,6
Massachusetts,28,1,3
North Dakota,26,1,3
Washington,23,2,5
Idaho,18,1,4
West Virginia,16,3,8
Nebraska,13,1,3
Missouri,11,2,5
New Jersey,11,2,5
South Dakota,10,1,1
Arizona,9,3,5
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
