State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,355,4,42
Texas,322,10,62
South Carolina,228,3,39
Florida,214,7,44
Georgia,209,2,23
Ohio,187,3,26
California,159,7,35
Indiana,124,3,18
North Carolina,119,6,26
Louisiana,112,4,23
Pennsylvania,111,2,21
Oklahoma,97,3,27
Michigan,87,4,29
Oregon,82,2,14
Utah,82,3,14
Iowa,77,2,17
Mississippi,75,4,20
Kentucky,68,2,19
Tennessee,65,4,11
Kansas,64,3,6
Illinois,60,3,6
Maryland,59,1,8
New York,52,2,5
Arkansas,50,2,10
Washington,40,2,9
Wisconsin,27,1,9
Virginia,25,5,11
Arizona,25,2,8
Idaho,21,1,2
Minnesota,20,1,5
Missouri,20,2,5
Massachusetts,18,1,5
West Virginia,17,2,8
South Dakota,15,1,2
Nebraska,12,1,5
New Jersey,8,2,3
Wyoming,5,1,1
North Dakota,3,1,2
Nevada,2,1,2
Montana,2,1,1
Colorado,1,1,1
