State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,349,12,60
Alabama,294,6,40
Georgia,217,3,23
Ohio,198,4,28
Florida,193,8,41
California,185,7,33
South Carolina,177,3,26
Indiana,122,4,23
Louisiana,117,5,26
Illinois,107,4,11
Pennsylvania,106,2,22
Iowa,103,3,18
Michigan,99,5,27
Oregon,92,2,14
Tennessee,89,4,14
Utah,89,3,11
Oklahoma,85,4,25
Kentucky,80,3,20
North Carolina,75,6,27
Mississippi,71,4,24
Kansas,61,3,7
Maryland,57,2,12
New York,40,4,8
Washington,37,2,9
Virginia,32,6,11
Arkansas,32,3,9
Minnesota,27,2,4
North Dakota,26,1,3
Massachusetts,23,1,4
Idaho,22,1,3
Nebraska,21,1,7
New Jersey,20,2,6
Wisconsin,20,1,6
West Virginia,16,3,10
Missouri,15,2,6
South Dakota,15,1,4
Arizona,9,1,4
Colorado,2,2,2
Connecticut,2,1,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
