State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Texas,306,13,47
Alabama,277,6,31
Georgia,201,2,16
Ohio,194,4,24
Florida,171,8,27
South Carolina,167,4,18
California,162,8,33
Pennsylvania,123,2,19
Illinois,114,3,10
Louisiana,112,4,24
Michigan,104,6,22
Iowa,103,3,14
Indiana,100,4,17
Oregon,98,2,13
Tennessee,91,5,14
Kentucky,88,3,19
Utah,87,3,11
North Carolina,79,8,25
Oklahoma,78,4,18
Mississippi,77,4,21
Kansas,60,3,8
Maryland,58,1,9
Arkansas,45,2,8
Wisconsin,41,1,6
New York,40,5,9
Virginia,39,7,11
Minnesota,30,2,6
Massachusetts,29,1,4
North Dakota,26,1,3
Washington,23,2,5
West Virginia,19,3,8
Nebraska,16,1,6
Idaho,15,1,4
South Dakota,15,1,1
New Jersey,13,2,5
Missouri,11,2,5
Arizona,9,3,5
Colorado,2,2,2
Montana,1,1,1
Nevada,1,1,1
Wyoming,1,1,1
