State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,359,4,38
Texas,264,9,54
South Carolina,251,3,35
Florida,238,7,39
Georgia,222,2,22
Ohio,216,3,25
California,148,7,32
Louisiana,138,4,19
Indiana,124,3,17
North Carolina,111,6,23
Pennsylvania,104,3,17
Oklahoma,88,3,20
Michigan,81,2,22
Utah,78,3,13
Washington,76,2,9
Kentucky,73,2,13
Oregon,70,2,11
Mississippi,57,4,20
Iowa,54,2,14
Kansas,53,3,5
Tennessee,52,2,8
Arkansas,51,2,8
New York,46,2,4
Illinois,43,3,5
Massachusetts,38,1,5
Arizona,34,2,9
Maryland,34,1,5
Virginia,28,4,11
Minnesota,17,1,5
Wisconsin,16,1,7
West Virginia,15,2,6
South Dakota,10,1,2
New Jersey,9,1,2
Missouri,9,1,2
Idaho,8,1,2
Nebraska,7,1,3
North Dakota,5,1,1
Nevada,3,1,2
Colorado,1,1,1
