Rank,Player Name,Position,College
1,Fernando Mendoza,QB,Indiana
2,Rueben Bain,EDGE,Miami (FL)
3,LaNorris Sellers,QB,South Carolina
4,Dante Moore,QB,Oregon
5,Caleb Downs,S,Ohio State
6,Peter Woods,DL,Clemson
7,Spencer Fano,OT,Utah
8,Jordyn Tyson,WR,Arizona State
9,Garrett Nussmeier,QB,LSU
10,Francis Mauigoa,OT,Miami (FL)
11,Keldric Faulk,EDGE,Auburn
12,T.J. Parker,EDGE,Clemson
13,Kadyn Proctor,OT,Alabama
14,Jeremiyah Love,RB,Notre Dame
15,Jermod McCoy,CB,Tennessee
16,Mansoor Delane,CB,LSU
17,Kenyon Sadiq,TE,Oregon
18,Makai Lemon,WR,USC
19,Avieon Terrell,CB,Clemson
20,Caleb Lomu,OT,Utah
21,Carnell Tate,WR,Ohio State
22,Cade Klubnik,QB,Clemson
23,Denzel Boston,WR,Washington
24,Arvell Reese,LB,Ohio State
25,Matayo Uiagalelei,EDGE,Oregon
26,Anthony Hill Jr.,LB,Texas
27,Caleb Banks,DL,Florida
28,John Mateer,QB,Oklahoma
29,Isaiah World,OT,Oregon
30,L.T. Overton,EDGE,Alabama
31,Sonny Styles,LB,Ohio State
32,David Bailey,EDGE,Texas Tech
33,Colton Hood,CB,Tennessee
34,Connor Lew,IOL,Auburn
35,A.J. Harris,CB,Penn State
36,C.J. Allen,LB,Georgia
37,Drew Allar,QB,Penn State
38,Trevor Goosby,OT,Texas
39,Dani Dennis-Sutton,EDGE,Penn State
40,Antonio Williams,WR,Clemson
41,Christen Miller,DL,Georgia
42,Kamari Ramsey,S,USC
43,A'Mauri Washington,DL,Oregon
44,Cashius Howell,EDGE,Texas A&M
45,Dillon Thieneman,S,Oregon
46,Ty Simpson,QB,Alabama
47,Gennings Dunker,OT,Iowa
48,Domonique Orange,DL,Iowa State
49,Chris Bell,WR,Louisville
50,Chris Brazzell,WR,Tennessee
51,Xavier Chaplin,OT,Auburn
52,Joshua Josephs,EDGE,Tennessee
53,Quincy Rhodes Jr.,EDGE,Arkansas
54,Olaivavega Ioane,IOL,Penn State
55,Harold Perkins,LB,LSU
56,Keith Abney II,CB,Arizona State
57,Jake Slaughter,IOL,Florida
58,Darian Mensah,QB,Duke
59,Jonah Coleman,RB,Washington
60,Austin Barber,OT,Florida
61,Derrick Moore,EDGE,Michigan
62,R Mason Thomas,EDGE,Oklahoma
