Rank,Player Name,Position,College
1,Fernando Mendoza,QB,Indiana
2,Rueben Bain,EDGE,Miami (FL)
3,Dante Moore,QB,Oregon
4,LaNorris Sellers,QB,South Carolina
5,Caleb Downs,S,Ohio State
6,Peter Woods,DL,Clemson
7,Jordyn Tyson,WR,Arizona State
8,Spencer Fano,OT,Utah
9,Keldric Faulk,EDGE,Auburn
10,Francis Mauigoa,OT,Miami (FL)
11,Ty Simpson,QB,Alabama
12,T.J. Parker,EDGE,Clemson
13,Kadyn Proctor,OT,Alabama
14,Jeremiyah Love,RB,Notre Dame
15,Jermod McCoy,CB,Tennessee
16,Arvell Reese,LB,Ohio State
17,Mansoor Delane,CB,LSU
18,Makai Lemon,WR,USC
19,Garrett Nussmeier,QB,LSU
20,Kenyon Sadiq,TE,Oregon
21,Carnell Tate,WR,Ohio State
22,Avieon Terrell,CB,Clemson
23,Caleb Lomu,OT,Utah
24,David Bailey,EDGE,Texas Tech
25,Anthony Hill Jr.,LB,Texas
26,Denzel Boston,WR,Washington
27,Matayo Uiagalelei,EDGE,Oregon
28,L.T. Overton,EDGE,Alabama
29,Sonny Styles,LB,Ohio State
30,Caleb Banks,DL,Florida
31,John Mateer,QB,Oklahoma
32,Cashius Howell,EDGE,Texas A&M
33,Colton Hood,CB,Tennessee
34,Cade Klubnik,QB,Clemson
35,Gennings Dunker,OT,Iowa
36,Isaiah World,OT,Oregon
37,C.J. Allen,LB,Georgia
38,Connor Lew,IOL,Auburn
39,Chris Brazzell,WR,Tennessee
40,A.J. Harris,CB,Penn State
41,Dani Dennis-Sutton,EDGE,Penn State
42,Trevor Goosby,OT,Texas
43,Olaivavega Ioane,IOL,Penn State
44,Antonio Williams,WR,Clemson
45,Chris Bell,WR,Louisville
46,Laurence Seymore,IOL,Western Kentucky
47,A'Mauri Washington,DL,Oregon
48,Joshua Josephs,EDGE,Tennessee
49,Dillon Thieneman,S,Oregon
50,Domonique Orange,DL,Iowa State
51,Christen Miller,DL,Georgia
52,Kamari Ramsey,S,USC
53,Ja'Kobi Lane,WR,USC
54,Drew Allar,QB,Penn State
55,Romello Height,EDGE,Texas Tech
56,R Mason Thomas,EDGE,Oklahoma
57,Kevin Concepcion,WR,Texas A&M
58,Justice Haynes,RB,Michigan
59,Harold Perkins,LB,LSU
60,Xavier Chaplin,OT,Auburn
61,Keith Abney II,CB,Arizona State
62,Davison Igbinosun,CB,Ohio State
