Rank,Player Name,Position,College
157,Aidan Chiles,QB,Michigan State
158,Eric Rivers,WR,Georgia Tech
159,Eugene Wilson III,WR,Florida
160,Xavier Nwankpa,S,Iowa
161,DeAndre Moore Jr.,WR,Texas
162,Jyaire Hill,CB,Michigan
163,Fernando Carmona,IOL,Arkansas
164,Judge Collier,CB,South Carolina
165,Boubacar Traore,DL,Notre Dame
166,Collin Wright,CB,Stanford
167,Duce Robinson,WR,Florida State
168,Kelby Collins,DL,Alabama
169,Knijeah Harris,IOL,Florida
170,Teague Andersen,IOL,NC State
171,Sawyer Robertson,QB,Baylor
172,Josh Thompson,IOL,LSU
173,Rene Konga,DL,Louisville
174,Alex Harkey,OT,Oregon
175,Maurice Westmoreland,EDGE,Tulane
176,Princewill Umanmielen,EDGE,Mississippi
177,Anthony Smith,DL,Minnesota
178,Ryan Baer,IOL,Pittsburgh
179,Joe Royer,TE,Cincinnati
180,Roderick Kearney,OT,Florida
181,Dalton Brooks,S,Texas A&M
182,Marlin Klein,TE,Michigan
183,Riley Mahlman,OT,Wisconsin
184,J.Michael Sturdivant,WR,Florida
185,Justice Haynes,RB,Michigan
186,Raylen Wilson,LB,Georgia
187,McKale Boley,IOL,Virginia
188,Jaheim Oatis,DL,Colorado
189,Max Llewellyn,EDGE,Iowa
190,Jameson Geers,TE,Minnesota
191,Marvin Jones Jr.,EDGE,Oklahoma
192,P.J. Williams,OT,SMU
193,Ashton Stamps,CB,LSU
194,James Smith,DL,Alabama
195,Amare Campbell,LB,Penn State
196,Cruce Brookins,S,Pittsburgh
197,Jaden Greathouse,WR,Notre Dame
198,Kade Pieper,IOL,Iowa
199,Ben Murawski,IOL,UConn
200,Le'Veon Moss,RB,Texas A&M
201,Brett Norfleet,TE,Missouri
202,Darius Taylor,RB,Minnesota
203,Caleb Douglas,WR,Texas Tech
204,Dean Miller,EDGE,Kansas
205,Jacob Thomas,S,James Madison
206,Iapani Laloulu,IOL,Oregon
207,Jamarion Miller,RB,Alabama
208,Jacarrius Peak,OT,NC State
209,Nolan Rucci,OT,Penn State
210,Kyle Louis,LB,Pittsburgh
211,Greg Johnson,IOL,Minnesota
212,Dane Key,WR,Nebraska
213,Earnest Greene,OT,Georgia
214,Taurean York,LB,Texas A&M
215,Braelin Moore,IOL,LSU
216,Markis Deal,DL,TCU
217,Fisher Camac,EDGE,Virginia
218,Jaden Keller,LB,Virginia Tech
219,Kenyatta Jackson,EDGE,Ohio State
220,Cameron Calhoun,CB,Alabama
221,Kayden McDonald,DL,Ohio State
222,Justin Joly,TE,NC State
223,R.J. Maryland,TE,SMU
224,John Michael Gyllenborg,TE,Wyoming
225,Avery Johnson,QB,Kansas State
226,Kerry Brown,S,Minnesota
227,Clev Lubin,EDGE,Louisville
228,Miller Moss,QB,Louisville
229,BJ Williams,IOL,Pittsburgh
230,Jermaine Mathews Jr.,CB,Ohio State
231,Qua Russaw,EDGE,Alabama
232,Trebor Pena,WR,Penn State
233,Adon Shuler,S,Notre Dame
234,Tanner Koziol,TE,Houston
235,Keylan Rutledge,IOL,Georgia Tech
236,Isaiah Nwokobia,S,SMU
237,Griffin Wilde,WR,Northwestern
238,Quinten Joyner,RB,Texas Tech
239,Kaleb Jackson,RB,LSU
240,Josh Hoover,QB,TCU
241,Nate Johnson,EDGE,Missouri
242,Ben Taylor-Whitfield,OT,TCU
243,Anthony Donkoh,OT,Penn State
244,Ethan Onianwa,OT,Ohio State
245,Jontez Williams,CB,Iowa State
246,Martel Hight,CB,Vanderbilt
247,Malik Spencer,S,Michigan State
248,Albert Regis,DL,Texas A&M
249,Austin Romaine,LB,Kansas State
250,Treydan Stukes,CB,Arizona
251,Jack Velling,TE,Michigan State
252,Liam Becher,IOL,North Dakota
253,Bryson Washington,RB,Baylor
254,Adonijah Green,DL,Louisville
255,DJ Harvey,CB,USC
256,J.C. Davis,OT,Illinois
257,Dametrious Crownover,OT,Texas A&M
258,Dorion Strawn,OT,Texas State
259,Dariel Djabome,LB,Rutgers
260,Zxavian Harris,DL,Mississippi
261,Caleb Woodson,LB,Virginia Tech
262,Cole Wisniewski,S,Texas Tech
263,Datrell Jones,RB,Boston College
264,Calvin Clements,OT,Kansas
265,Michael Harris,LB,Maryland
266,Eli Raridon,TE,Notre Dame
267,Benjamin Brahmer,TE,Iowa State
268,Kanye Udoh,RB,Arizona State
269,Teitum Tuioti,EDGE,Oregon
270,Noah Josey,IOL,Virginia
271,Raion Strader,CB,Auburn
272,Dasan McCullough,EDGE,Nebraska
273,Terry Moore,S,Duke
274,C.J. Donaldson,RB,Ohio State
275,Skyler Bell,WR,UConn
276,Eli Holstein,QB,Pittsburgh
277,Billy Schrauth,IOL,Notre Dame
278,Wade Woodaz,LB,Clemson
279,Christian Alliegro,LB,Wisconsin
280,Deven Eastern,DL,Minnesota
281,Rod Moore,S,Michigan
282,Elijah Pritchett,OT,Nebraska
283,Bray Hubbard,S,Alabama
284,Alexander Doost,IOL,Arizona
285,Connor Tollison,IOL,Missouri
286,Roman Hemby,RB,Indiana
287,Diego Pounds,OT,Mississippi
288,Terion Stewart,RB,Virginia Tech
289,Jackie Marshall,DL,Baylor
290,Dillon Bell,WR,Georgia
291,Jalen Catalon,S,Missouri
292,Bryce Boettcher,LB,Oregon
293,Izavion Miller,OT,Auburn
294,Jalil Farooq,WR,Maryland
295,Monroe Freeling,OT,Georgia
296,Bryan Thomas Jr.,EDGE,South Carolina
297,Thaddeus Dixon,CB,North Carolina
298,Demond Claiborne,RB,Wake Forest
299,Tellek Lockette,IOL,Texas State
300,Bud Clark,S,TCU
301,Barion Brown,WR,LSU
302,Josh Moten,CB,Southern Miss
303,Febechi Nwaiwu,IOL,Oklahoma
304,Chris McClellan,DL,Missouri
305,Tyreek Chappell,CB,Texas A&M
306,Jeadyn Lukus,CB,Clemson
307,Giovanni El-Hadi,IOL,Michigan
308,Jimarion McCrimon,OT,East Carolina
309,Mark Gronowski,QB,Iowa
310,Benji Gosnell,TE,Virginia Tech
311,Shamar Easter,TE,North Carolina
312,Jackson Arnold,QB,Auburn
313,Micah Pettus,OT,Florida State
314,Davin Stoffel,TE,Illinois
315,Samuel Omosigho,LB,Oklahoma
316,Ryder Langsdale,OT,Rutgers
317,Jahiem White,RB,West Virginia
318,Rahsul Faison,RB,South Carolina
319,Jaren Kanak,TE,Oklahoma
320,Desmeal Leigh,OT,Youngstown State
321,Trey White,EDGE,San Diego State
322,Logan Parr,IOL,SMU
323,Riley Williams,TE,Oregon State
324,Matthew Hibner,TE,SMU
325,Dante Moore,QB,Oregon
326,Antonio Kite,CB,Mississippi
327,Stanquan Clark,LB,Louisville
328,Rocco Becht,QB,Iowa State
329,Emmanuel Poku,IOL,East Carolina
330,Justin Jefferson,LB,Alabama
331,Will Shaffer,LB,Abilene Christian
332,Theo Melin Ohrstrom,TE,Texas A&M
333,Michael Trigg,TE,Baylor
334,Braylan Shelby,EDGE,USC
335,Luke Hasz,TE,Mississippi
336,Dylan Edwards,RB,Kansas State
337,Gabe Burkle,TE,Iowa State
338,Adepoju Adebawore,EDGE,Oklahoma
339,Caden Barnett,OT,Wyoming
340,D.J. Hicks,DL,Texas A&M
341,Arvell Reese,LB,Ohio State
342,Jake Golday,LB,Cincinnati
343,Da'Shawn Womack,EDGE,Mississippi
344,Toby Payne,TE,Marshall
345,Austin Mack,QB,Alabama
346,Jelani Thurman,TE,Ohio State
347,Wendell Moe Jr.,IOL,Tennessee
348,Ryan Mosesso,OT,UMass
349,Elijah Prather,IOL,Troy
350,Jaden Craig,QB,Harvard
351,Stanton Ramil,OT,Michigan State
352,Elliot Washington II,CB,Penn State
353,Isaac Smith,S,Mississippi State
354,Khalil Barnes,S,Clemson
355,Akheem Mesidor,EDGE,Miami (FL)
356,Wes King,IOL,Wyoming
357,Carter Davis,S,Boston College
358,Daniel Harris,CB,Georgia
359,Caden Curry,EDGE,Ohio State
360,Kedrick Reescano,RB,Arizona
361,Peyton Bowen,S,Oklahoma
362,Jaiden Ausberry,LB,Notre Dame
363,Jeremiah Cooper,S,Iowa State
364,Cameron Seldon,WR,Virginia Tech
365,Mark Fletcher,RB,Miami (FL)
366,D.J. Chester,IOL,LSU
367,Ka'morreun Pimpton,TE,TCU
368,Cooper Flanagan,TE,Notre Dame
369,Ty Lockwood,TE,Boston College
370,Beau Atkinson,EDGE,Ohio State
371,Kenny Johnson,WR,Pittsburgh
372,Jaden Rashada,QB,Sacramento State
373,Omar Aigbedion,IOL,Baylor
374,Carlos Hernandez,WR,Wake Forest
375,Richard Young,RB,Alabama
376,Caleb Herring,EDGE,Tennessee
377,Jelani McDonald,S,Texas
378,Sheridan Wilson,IOL,Texas Tech
379,Troy Bowles,LB,Michigan
380,Brendan Sorsby,QB,Cincinnati
381,Ernest Hausmann,LB,Michigan
382,Ethan Davis,TE,Tennessee
383,Jordan Renaud,EDGE,Alabama
384,Brian Parker II,OT,Duke
385,Vinny Anthony II,WR,Wisconsin
386,Joshua Padilla,IOL,Ohio State
387,TJ Guy,EDGE,Michigan
388,Andrew Rappleyea,TE,Penn State
389,Jayden Wayne,EDGE,California
390,Kendrick Law,WR,Kentucky
391,Djay Braswell,RB,South Carolina
392,Keon Keeley,EDGE,Alabama
393,Lewis Carter,LB,UCF
394,Malachi Nelson,QB,UTEP
395,Jordan Castell,S,Florida
396,Cam Miller,CB,Rutgers
397,Romello Height,EDGE,Texas Tech
398,KP Price,S,Boston College
399,Rueben Owens,RB,Texas A&M
400,Alex Birchmeier,IOL,Penn State
401,Cormani McClain,CB,Florida
402,Max Tomzcak,WR,Youngstown State
403,Joenel Aguero,S,Georgia
404,Derion Gullette,EDGE,Mississippi State
405,Miles Scott,S,Illinois
406,Grayson Howard,LB,Florida
407,Kolt Dieterich,OT,Sam Houston State
408,Ja'Mori Maclin,WR,Kentucky
409,Geimere Latimer,CB,Wisconsin
410,Jaylon Braxton,CB,Mississippi
411,Tomas Rimac,IOL,Virginia Tech
412,Yhonzae Pierre,EDGE,Alabama
413,Tyler Onyedim,DL,Texas A&M
414,Jordan Hall,DL,Georgia
415,Malik Hartford,S,Ohio State
416,Deshaun Lee,CB,Iowa
417,Isaiah Horton,WR,Alabama
418,Tausili Akana,LB,BYU
419,Drew Azzopardi,OT,Washington
420,Brandon Inniss,WR,Ohio State
421,Ty Morris,LB,Rice
422,Vic Burley,DL,Clemson
423,Lee Hunter,DL,Texas Tech
424,Ta'Mere Robinson,LB,USC
425,Smith Snowden,CB,Utah
426,Jordan Bass,LB,Virginia Tech
427,Kyron Drones,QB,Virginia Tech
428,Cole Rhett,OT,Toledo
429,Stephiylan Green,DL,Clemson
430,Tanner Arkin,TE,Illinois
431,Jalen Hale,WR,Alabama
432,Ayden Williams,WR,Mississippi State
433,Caden Jenkins,CB,Baylor
434,Hunter Clegg,EDGE,BYU
435,Jahlil Hurley,CB,Kansas
436,Ryan Niblett,S,Texas
437,Kadin Lynch,IOL,William & Mary
438,DaKaari Nelson,S,Penn State
439,Bruno Onwuazor,OT,Virginia State
440,Tree Babalade,OT,South Carolina
441,Hykeem Williams,WR,Colorado
442,Colton Vasek,EDGE,Texas
443,Laurence Seymore,IOL,Western Kentucky
444,Noah Fifita,QB,Arizona
445,Devean Deal,EDGE,TCU
446,Hunter Zambrano,IOL,Texas Tech
447,Collin Sadler,OT,Clemson
448,Collins Acheampong,EDGE,Bowling Green
449,Jimari Butler,EDGE,LSU
450,Daylen Austin,CB,Oregon
451,Davaughn Patterson,S,Wake Forest
452,Raymond Cottrell,WR,West Alabama
453,Matthew Bailey,S,Illinois
454,Hunter Osborne,DL,Virginia
455,Johntay Cook II,WR,Syracuse
456,Lance Mason,TE,Wisconsin
457,J'ven Williams,OT,Penn State
458,Malachi Coleman,WR,Minnesota
459,Kaidon Salter,QB,Colorado
460,Tyree Adams,OT,LSU
461,Andrel Anthony,WR,Duke
462,Joshua Mickens,EDGE,Ohio State
463,Markee Anderson,IOL,South Carolina
464,King Mack,S,Penn State
465,Braylon James,WR,TCU
466,Chimdy Onoh,OT,Penn State
467,Madden Sanker,OT,Louisville
468,Damonic Williams,DL,Oklahoma
469,Jalen Brown,WR,Arkansas
470,Jaxon Howard,EDGE,Minnesota
471,Malik Bryant,EDGE,Miami (FL)
472,Lance Heard,OT,Tennessee
473,Monroe Mills,OT,Virginia
474,Damari Brown,CB,Miami (FL)
475,Brandon Henderson,IOL,Illinois
476,Elijah Paige,OT,USC
477,Randon Fontenette,LB,Vanderbilt
478,Shelton Sampson Jr.,WR,Louisiana-Lafayette
479,Derek Simmons,OT,Oklahoma
480,Noah Rogers,WR,NC State
481,Jacobe Johnson,CB,Oklahoma
482,Kevin Jennings,QB,SMU
483,Roy Williams,EDGE,Northern Illinois
484,Brenan Vernon,DL,Notre Dame
485,Gabe Harris,EDGE,Georgia
486,Trevyon Green,OT,North Carolina
487,Samuel Singleton Jr.,RB,Florida State
488,Samson Okunlola,OT,Miami (FL)
489,Jamaal Jarrett,DL,USC
490,Haynes King,QB,Georgia Tech
491,Rico Flores,WR,UCLA
492,Xzavier McLeod,DL,Georgia
493,Anthony Evans III,WR,Mississippi State
494,Wilkin Formby,OT,Alabama
495,Luke Montgomery,IOL,Ohio State
496,Cole Martin,CB,UCLA
497,Harris Sewell,IOL,Clemson
498,Robert Stafford,CB,UCLA
499,Jurrion Dickey,WR,Oregon
500,Donavon Greene,WR,Virginia Tech
501,Rodrick Pleasant,CB,UCLA
502,Chase Roberts,WR,BYU
503,Olaus Alinen,OT,Alabama
504,John Walker,DL,UCF
505,Dijon Johnson,CB,Florida
506,Jalon Daniels,QB,Kansas
507,Makari Vickers,CB,Colorado
508,Daevin Hobbs,DL,Tennessee
509,Ja'Keem Jackson,CB,LSU
510,Jager Burton,IOL,Kentucky
511,Antonio Gates Jr.,WR,Michigan State
512,Diego Pavia,QB,Vanderbilt
513,Bai Jobe,EDGE,Miami (OH)
514,Mason Murphy,OT,Auburn
515,Jaleel Skinner,TE,Louisville
516,Samuel Okunlola,EDGE,Colorado
517,Nicolas Radicic,K,Indiana
518,Reid Carrico,LB,West Virginia
519,Elliot Donald,DL,Pittsburgh
520,Jayden Maiava,QB,USC
521,Quency Wiggins,EDGE,Colorado
522,Jake Garcia,QB,Michigan
523,Nate Rutchena,TE,UC Davis
524,Andrew Depaepe,DL,Indiana
525,T.J. Shanahan,IOL,Penn State
526,Declan Duley,P,Central Michigan
527,George Pettaway,RB,James Madison
528,Latrell McCutchin,CB,Houston
529,Nathan Leacock,WR,North Carolina
530,Julian Humphrey,CB,Texas A&M
531,Javien Toviano,S,LSU
532,Jaylen Sneed,LB,Notre Dame
533,Dezz Ricks,CB,Texas A&M
534,Dante Dowdell,RB,Kentucky
535,Evan Tengesdahl,IOL,Cincinnati
536,Will Heldt,EDGE,Clemson
537,Kam Olds,EDGE,Kentucky
538,Xavier Hill,IOL,Colorado
539,Eric McAlister,WR,TCU
540,Jameial Lyons,EDGE,Penn State
541,Tackett Curtis,LB,Wisconsin
542,Tyler White,P,Texas A&M
543,Enow Etta,DL,Michigan
544,Jason Moore,DL,Ohio State
545,Jaybron Harvey,EDGE,North Carolina
546,Kylin Jackson,S,TCU
547,Edric Hill,DL,Alabama
548,Jaydon Chatman,OT,Texas
549,Bo Hughley,OT,Georgia
550,Kam Robinson,LB,Virginia
551,Desmond Umeozulu,EDGE,South Carolina
552,Jaquaize Pettaway,WR,East Carolina
553,Derek Williams Jr.,S,Texas
554,Kamran James,EDGE,Florida
555,Bravion Rogers,CB,Texas A&M
556,Roderick Robinson II,RB,Georgia
557,Arion Carter,LB,Tennessee
558,Jayvon Thomas,CB,Texas A&M
559,Shamurad Umarov,OT,Tennessee
560,Ian Reed,IOL,Clemson
561,Cordale Russell,WR,Miami (OH)
562,Calvin Simpson-Hunt,CB,Baylor
563,Samuel M'Pemba,EDGE,Texas A&M
564,Tony Rojas,LB,Penn State
565,Austin Novosad,QB,Oregon
566,Treyaun Webb,RB,Florida
567,Lucas Simmons,OT,Florida State
568,Hudson Kaak,P,Auburn
569,Jarra Anderson,DL,Arizona
570,David Olano,K,Illinois
571,Phillip Daniels,OT,Ohio State
572,Palmer Williams,P,Baylor
573,Aidan Flintoft,P,Stanford
574,Jake Eldridge,LS,Rutgers
575,Conor Talty,K,Alabama
576,Chris Johnson Jr.,RB,SMU
577,Mikey Matthews,WR,UCLA
578,Brock Taylor,K,Vanderbilt
579,Jayce Brown,WR,Kansas State
580,London Humphreys,WR,Georgia
581,Peyton Woodring,K,Georgia
582,Tyler Brown,WR,Clemson
583,Ja'Bril Rawls,S,Florida State
584,Grayson Loftis,QB,Charlotte
585,Sedrick Alexander,RB,Vanderbilt
586,Carl Williams IV,S,Baylor
587,Kaden Feagin,RB,Illinois
588,Alex Kilgore,LB,SMU
589,Joey Schlaffer,TE,Penn State
590,Amare Thomas,WR,Houston
591,Hank Brown,QB,Iowa
592,Evan Link,OT,Michigan
593,A'Marion McCoy,CB,Boise State
594,Dion Crawford,LB,Buffalo
595,James Durand,IOL,Western Illinois
596,Marcus Ratcliffe,S,Texas A&M
597,Trey Dubuc,LS,New Mexico
598,Jaylen Raynor,QB,Arkansas State
599,Ryder Burns,LS,Southern Miss
600,Chandavian Bradley,EDGE,Oklahoma State
601,Tony Mitchell,S,Mississippi State
602,Ty Simpson,QB,Alabama
603,Denver Harris,CB,UNLV
604,Gabriel Brownlow-Dindy,DL,South Carolina
605,Zach Rice,IOL,Syracuse
606,Jeremiah Alexander,EDGE,Clemson
607,Chris Marshall,WR,Boise State
608,Conner Weigman,QB,Houston
609,Jaheim Singletary,CB,Arkansas
610,C.J. Hicks,EDGE,Ohio State
611,Travis Shaw,DL,Texas
612,TreVonte Citizen,RB,McNeese State
613,Tegra Tshabola,IOL,Ohio State
614,Nick Evers,QB,UConn
615,Julian Armella,IOL,UCLA
616,Donovan Green,TE,LSU
617,Jacob Sexton,OT,Oklahoma
618,Vincent Anthony Jr.,EDGE,Duke
619,Andre Greene Jr.,WR,Virginia
620,Jacoby Mathews,S,Auburn
621,Gentry Williams,CB,Oklahoma
622,Jyaire Brown,CB,UCF
623,Holden Staes,TE,Indiana
624,Kaden Helms,TE,Oklahoma
625,Neto Umeozulu,IOL,Texas
626,Branson Robinson,RB,Georgia State
627,Talyn Shettron,WR,Oklahoma State
628,Jaylon Glover,RB,UNLV
629,Jamari Lyons,DL,Florida
630,J.Q. Hardaway,CB,Kentucky
631,Khurtiss Perry,DL,Jacksonville State
632,Patrick Kutas,IOL,Mississippi
633,A.J. Swann,QB,Appalachian State
634,Kaden Saunders,WR,Penn State
635,Maalik Murphy,QB,Oregon State
636,Devin Brown,QB,California
637,Walker Howard,QB,Louisiana-Lafayette
638,Justice Finkley,EDGE,Kansas
639,Jack Pedersen,TE,UCLA
640,Toriano Pride,CB,Missouri
641,Tobias Merriweather,WR,Utah
642,Jordan Hudson,WR,SMU
643,Devin Moore,CB,Florida
644,Kamari Wilson,S,Memphis
645,Emar'rion Winston,EDGE,Baylor
646,Dayne Shor,OT,Akron
647,Raleek Brown,RB,Arizona State
648,Malick Sylla,EDGE,Mississippi State
649,Jayden Gibson,WR,Oklahoma
650,Joe Brunner,IOL,Wisconsin
651,Kyion Grayes,WR,California
652,Shawn Murphy,LB,South Carolina
653,Earl Little II,CB,Florida State
654,Amari Niblack,TE,Texas A&M
655,Kaleb Brown,WR,UAB
656,Popeye Williams,EDGE,Western Michigan
657,Dallan Hayden,RB,Colorado
658,Nyjalik Kelly,EDGE,UCF
659,Jaylon Guilbeau,CB,Texas
660,Robert Spears-Jennings,S,Oklahoma
661,Kevin Coleman Jr.,WR,Missouri
662,Gunner Stockton,QB,Georgia
663,Ephesians Prysock,CB,Washington
664,M.J. Morris,QB,Coastal Carolina
665,Emmanuel Henderson,WR,Kansas
666,Bryce Anderson,S,Texas A&M
667,Wesley Bissainthe,LB,Miami (FL)
668,Braylin Presley,WR,Tulsa
669,Cole Hutson,IOL,Texas
670,Bear Alexander,DL,Oregon
671,Gavin Sawchuk,RB,Florida State
672,Kobe Prentice,WR,Baylor
673,Keaten Wade,EDGE,Colorado
674,Adam Randall,RB,Clemson
675,Zion Branch,S,Georgia
676,Devon Jackson,LB,Oregon
677,Darris Smith,EDGE,Missouri
678,Omari Abor,EDGE,SMU
679,Enai White,EDGE,Penn State
680,Carson Hinzman,IOL,Ohio State
681,Jacolby Spells,CB,West Virginia
682,Jake Johnson,TE,North Carolina
683,Zavion Thomas,WR,LSU
684,Kam Dewberry,IOL,Alabama
685,C.J. Williams,WR,Stanford
686,Jordan Dwyer,WR,TCU
687,Savion Red,RB,Sacramento State
688,Squirrel White,WR,Florida State
689,Jalen Huskey,CB,Maryland
690,Jayden McGowan,WR,Charlotte
691,Dean Connors,RB,Houston
692,Van Wells,IOL,Oregon State
693,Chris Brazzell,WR,Tennessee
694,Pichon Wimbley,IOL,Georgia Southern
695,Kyron Barnes,OT,Nicholls
696,Owen McCown,QB,UTSA
697,Josh Kattus,TE,Kentucky
698,D.Q. Smith,S,South Carolina
699,Amari Jackson,CB,Boston College
700,Carsen Ryan,TE,BYU
701,Eddie Kelly,DL,West Virginia
702,Jaron Glover,WR,Mississippi State
703,Asani Redwood,DL,West Virginia
704,Donovan Saunders,CB,Utah
705,Desmond Reid,RB,Pittsburgh
706,A.J. Haulcy,S,LSU
707,Marcus Allen,CB,North Carolina
708,Jaylin Lucas,RB,Florida State
709,Ti Mims,WR,South Alabama
710,Byrum Brown,QB,South Florida
711,Andrew Paul,RB,Jacksonville State
712,Richard Reese,RB,Stephen F. Austin
713,Jack Pyburn,EDGE,LSU
714,Justus Ross-Simmons,WR,Syracuse
715,Ethan Burke,EDGE,Texas
