School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,278,32,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,222,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,181,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
LSU,SEC,149,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Alabama,SEC,141,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ole Miss,SEC,135,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Texas,SEC,134,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Oregon,Big Ten,129,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,128,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,127,29,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Notre Dame,FBS - Independent,121,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oklahoma,SEC,99,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Iowa,Big Ten,97,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Arizona,Big 12,96,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Colorado,Big 12,95,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Kentucky,SEC,94,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Clemson,ACC,89,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Tennessee,SEC,63,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Florida State,ACC,58,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
North Carolina,ACC,58,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Missouri,SEC,51,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Louisville,ACC,49,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Miami (FL),ACC,48,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
USC,Big Ten,45,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Arkansas,SEC,42,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Wisconsin,Big Ten,40,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
South Carolina,SEC,39,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Oklahoma State,Big 12,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
