School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,285,32,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,248,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,169,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,Big 12,147,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
LSU,SEC,144,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Alabama,SEC,143,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Oregon,Pac 12,127,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,120,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Notre Dame,FBS - Independent,119,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,116,29,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Ole Miss,SEC,110,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Colorado,Pac 12,94,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Arizona,Pac 12,90,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Kentucky,SEC,89,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Clemson,ACC,87,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Oklahoma,Big 12,86,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Iowa,Big Ten,82,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Florida State,ACC,68,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Tennessee,SEC,68,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
South Carolina,SEC,66,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Louisville,ACC,55,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Missouri,SEC,54,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
North Carolina,ACC,48,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Miami (FL),ACC,45,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Arkansas,SEC,41,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Oklahoma State,Big 12,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Wisconsin,Big Ten,40,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
USC,Pac 12,39,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Virginia Tech,ACC,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Florida,SEC,34,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
West Virginia,Big 12,34,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Stanford,Pac 12,29,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Cincinnati,FBS - AAC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Kansas,Big 12,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Boise State,FBS - Mountain West,26,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
NC State,ACC,25,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Colorado State,FBS - Mountain West,23,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Minnesota,Big Ten,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
California,Pac 12,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
SMU,FBS - AAC,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Auburn,SEC,17,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
UCLA,Pac 12,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Utah,Pac 12,16,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
BYU,FBS - Independent,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Arizona State,Pac 12,14,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Maryland,Big Ten,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
TCU,Big 12,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Michigan State,Big Ten,12,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Iowa State,Big 12,12,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Houston,FBS - AAC,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
