School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,259,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,226,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,191,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,SEC,173,34,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
LSU,SEC,135,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Ole Miss,SEC,123,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,122,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Alabama,SEC,121,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Penn State,Big Ten,110,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oklahoma,SEC,104,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,103,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Colorado,Big 12,95,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Notre Dame,FBS - Independent,94,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Arizona,Big 12,92,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Kentucky,SEC,87,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Clemson,ACC,82,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
South Carolina,SEC,68,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Virginia Tech,ACC,66,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Florida State,ACC,61,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Miami (FL),ACC,59,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Missouri,SEC,59,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Iowa,Big Ten,53,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Minnesota,Big Ten,53,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
USC,Big Ten,52,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Tennessee,SEC,48,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
North Carolina,ACC,45,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Louisville,ACC,44,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Florida,SEC,43,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Arkansas,SEC,41,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Oklahoma State,Big 12,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Utah,Big 12,36,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Wisconsin,Big Ten,35,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
NC State,ACC,30,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
California,ACC,27,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Kansas,Big 12,27,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Maryland,Big Ten,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
East Carolina,FBS - AAC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Stanford,ACC,23,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
West Virginia,Big 12,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Nebraska,Big Ten,18,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Iowa State,Big 12,18,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
UCF,Big 12,17,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Virginia,ACC,16,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Michigan State,Big Ten,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Auburn,SEC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
SMU,ACC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Cincinnati,Big 12,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
UCLA,Big Ten,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Arizona State,Big 12,13,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Illinois,Big Ten,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Washington,Big Ten,12,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Rutgers,Big Ten,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Colorado State,FBS - Mountain West,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
TCU,Big 12,11,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Houston,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Purdue,Big Ten,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Bowling Green,FBS - MAC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Jacksonville State,FBS - CUSA,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Syracuse,ACC,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Indiana,Big Ten,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Georgia Tech,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Marshall,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
UConn,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Oregon State,Pac 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
North Dakota State,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Baylor,Big 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Pitt,ACC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
