School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,228,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Texas,SEC,200,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,156,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Georgia,SEC,155,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ole Miss,SEC,145,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,127,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
LSU,SEC,102,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Alabama,SEC,95,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Miami (FL),ACC,93,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Penn State,Big Ten,93,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Colorado,Big 12,86,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
South Carolina,SEC,84,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Notre Dame,FBS - Independent,74,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Missouri,SEC,73,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Texas A&M,SEC,70,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Tennessee,SEC,69,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Arizona,Big 12,62,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Iowa State,Big 12,53,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Iowa,Big Ten,49,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Minnesota,Big Ten,46,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
North Carolina,ACC,46,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida State,ACC,43,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Kentucky,SEC,43,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Boise State,FBS - Mountain West,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Virginia Tech,ACC,41,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Boston College,ACC,39,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Louisville,ACC,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
UCLA,Big Ten,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Arkansas,SEC,34,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,31,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Kansas,Big 12,30,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Maryland,Big Ten,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Marshall,FBS - CUSA,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Syracuse,ACC,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Toledo,FBS - MAC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Nebraska,Big Ten,27,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Clemson,ACC,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
UCF,Big 12,26,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Oklahoma,SEC,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
North Dakota State,FCS,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
TCU,Big 12,23,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Rutgers,Big Ten,22,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Oklahoma State,Big 12,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Indiana,Big Ten,22,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
USC,Big Ten,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Stanford,ACC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Auburn,SEC,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Kansas State,Big 12,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
California,ACC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Texas Tech,Big 12,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
East Carolina,FBS - AAC,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
SMU,ACC,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
West Virginia,Big 12,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Purdue,Big Ten,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Bowling Green,FBS - MAC,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
NC State,ACC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Georgia Tech,ACC,14,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Virginia,ACC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Arizona State,Big 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Wisconsin,Big Ten,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Colorado State,FBS - Mountain West,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Illinois,Big Ten,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Cincinnati,Big 12,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
