School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,230,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Texas,SEC,198,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,157,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Georgia,SEC,155,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ole Miss,SEC,148,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,126,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
LSU,SEC,103,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Penn State,Big Ten,100,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
South Carolina,SEC,94,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Alabama,SEC,92,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Miami (FL),ACC,90,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Colorado,Big 12,83,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Notre Dame,FBS - Independent,73,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,70,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Tennessee,SEC,69,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Missouri,SEC,69,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Arizona,Big 12,58,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Minnesota,Big Ten,48,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Iowa,Big Ten,48,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
North Carolina,ACC,46,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Kentucky,SEC,43,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Florida State,ACC,42,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Iowa State,Big 12,42,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Boise State,FBS - Mountain West,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Virginia Tech,ACC,36,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Arkansas,SEC,35,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Louisville,ACC,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Boston College,ACC,34,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Syracuse,ACC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Florida,SEC,31,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Maryland,Big Ten,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
UCF,Big 12,30,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Kansas,Big 12,30,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Marshall,FBS - CUSA,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
UCLA,Big Ten,29,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Toledo,FBS - MAC,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
TCU,Big 12,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Clemson,ACC,27,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
North Dakota State,FCS,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
