School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,255,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,226,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Texas,SEC,189,34,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,180,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
LSU,SEC,156,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Alabama,SEC,150,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ole Miss,SEC,123,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Penn State,Big Ten,112,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,105,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oregon,Big Ten,101,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Colorado,Big 12,91,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Arizona,Big 12,91,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Oklahoma,SEC,89,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Notre Dame,FBS - Independent,87,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Kentucky,SEC,83,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Clemson,ACC,78,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida State,ACC,68,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
South Carolina,SEC,68,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Miami (FL),ACC,67,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Virginia Tech,ACC,60,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Tennessee,SEC,58,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Iowa,Big Ten,56,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Missouri,SEC,56,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Minnesota,Big Ten,47,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
USC,Big Ten,43,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Florida,SEC,41,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Arkansas,SEC,41,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
North Carolina,ACC,39,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Utah,Big 12,35,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Oklahoma State,Big 12,35,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Louisville,ACC,34,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
NC State,ACC,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
East Carolina,FBS - AAC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Maryland,Big Ten,27,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Wisconsin,Big Ten,26,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Boston College,ACC,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
UCF,Big 12,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Cincinnati,Big 12,24,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Stanford,ACC,24,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
California,ACC,23,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Illinois,Big Ten,21,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Kansas,Big 12,21,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
West Virginia,Big 12,20,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
TCU,Big 12,20,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Nebraska,Big Ten,18,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Iowa State,Big 12,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Michigan State,Big Ten,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
SMU,ACC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Rutgers,Big Ten,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Arizona State,Big 12,14,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Syracuse,ACC,14,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
UCLA,Big Ten,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Washington,Big Ten,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Purdue,Big Ten,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
