School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,283,32,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,227,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,180,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
LSU,SEC,159,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas,SEC,142,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Alabama,SEC,131,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Oregon,Big Ten,130,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,128,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,127,29,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Ole Miss,SEC,116,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Notre Dame,FBS - Independent,116,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Arizona,Big 12,106,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Oklahoma,SEC,99,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Iowa,Big Ten,96,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Colorado,Big 12,95,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Kentucky,SEC,94,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Clemson,ACC,90,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Tennessee,SEC,65,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Florida State,ACC,58,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
North Carolina,ACC,57,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Missouri,SEC,51,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Miami (FL),ACC,49,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Louisville,ACC,49,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
USC,Big Ten,45,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Arkansas,SEC,42,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
South Carolina,SEC,39,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Wisconsin,Big Ten,39,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Florida,SEC,35,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oklahoma State,Big 12,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
West Virginia,Big 12,29,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Kansas,Big 12,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Stanford,ACC,25,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
NC State,ACC,24,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Virginia Tech,ACC,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Colorado State,FBS - Mountain West,21,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Boise State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Utah,Big 12,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Auburn,SEC,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Cincinnati,Big 12,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Minnesota,Big Ten,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
California,ACC,16,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Oregon State,Pac 12,16,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
TCU,Big 12,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Texas Tech,Big 12,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Nebraska,Big Ten,13,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
SMU,ACC,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Arizona State,Big 12,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Michigan State,Big Ten,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
UCLA,Big Ten,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Maryland,Big Ten,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Indiana,Big Ten,12,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Houston,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
BYU,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Purdue,Big Ten,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Virginia,ACC,10,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Washington,Big Ten,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Illinois,Big Ten,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
UCF,Big 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Wake Forest,ACC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
UNLV,FBS - Mountain West,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Syracuse,ACC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Bowling Green,FBS - MAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Jacksonville State,FBS - CUSA,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Pitt,ACC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Georgia Tech,ACC,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Iowa State,Big 12,7,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Kansas State,Big 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Old Dominion,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Baylor,Big 12,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Rutgers,Big Ten,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
UConn,FBS - AAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
UTSA,FBS - AAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Vanderbilt,SEC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Yale,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Princeton,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Texas State,FBS - Sun Belt,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Coastal Carolina,FCS,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Tulane,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Mississippi State,SEC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Florida International,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Southern Miss,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Cal Poly,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
North Texas,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
North Carolina A&T,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg
Holy Cross,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Duke,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Miami (OH),FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
East Carolina,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
