School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,243,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Texas,SEC,209,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Georgia,SEC,173,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,159,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ole Miss,SEC,152,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,130,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
LSU,SEC,123,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Miami (FL),ACC,102,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Colorado,Big 12,98,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Penn State,Big Ten,95,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Alabama,SEC,91,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Notre Dame,FBS - Independent,89,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,85,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,83,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Missouri,SEC,67,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Tennessee,SEC,66,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Iowa,Big Ten,59,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Arizona,Big 12,57,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Kentucky,SEC,50,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Minnesota,Big Ten,49,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
North Carolina,ACC,43,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida State,ACC,42,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Arkansas,SEC,39,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Virginia Tech,ACC,37,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Louisville,ACC,35,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Iowa State,Big 12,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Boise State,FBS - Mountain West,34,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Florida,SEC,33,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oklahoma,SEC,33,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
West Virginia,Big 12,32,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Maryland,Big Ten,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Clemson,ACC,31,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
East Carolina,FBS - AAC,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Kansas,Big 12,30,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Syracuse,ACC,29,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
TCU,Big 12,28,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Marshall,FBS - CUSA,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
UCF,Big 12,25,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Oklahoma State,Big 12,25,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Indiana,Big Ten,25,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Rutgers,Big Ten,25,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Boston College,ACC,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Purdue,Big Ten,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Illinois,Big Ten,24,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Stanford,ACC,24,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Bowling Green,FBS - MAC,24,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Nebraska,Big Ten,22,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Arizona State,Big 12,21,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
UCLA,Big Ten,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Utah,Big 12,20,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
SMU,ACC,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
USC,Big Ten,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
California,ACC,19,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Kansas State,Big 12,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Virginia,ACC,17,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Wisconsin,Big Ten,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
NC State,ACC,16,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Cincinnati,Big 12,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Auburn,SEC,15,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Toledo,FBS - MAC,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
UNLV,FBS - Mountain West,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Michigan State,Big Ten,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Utah State,FBS - Mountain West,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Georgia Tech,ACC,12,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Colorado State,FBS - Mountain West,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Texas Tech,Big 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
UConn,FBS - AAC,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Central Arkansas,FCS,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
North Dakota State,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
BYU,Big 12,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Houston,Big 12,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Memphis,FBS - AAC,8,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Pitt,ACC,8,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Oregon State,Pac 12,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
San Jose State,FBS - Mountain West,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
William & Mary,FCS,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Washington,Big Ten,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Western Michigan,FBS - MAC,7,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Miami (OH),FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Navy,FBS - AAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Jacksonville State,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Delaware,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/delaware.svg
Mississippi State,SEC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Baylor,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Vanderbilt,SEC,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Western Kentucky,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Howard,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
UC Davis,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uc_davis.svg
Alabama A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&amp;m.svg
Tulane,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Texas State,FBS - Sun Belt,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
UTSA,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Florida A&M,FCS,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
North Texas,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Southern Miss,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Wake Forest,ACC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Montana State,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fresno State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Wyoming,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Northwestern,Big Ten,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Duke,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Georgia State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
