School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Iowa,Big Ten,62,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Virginia Tech,ACC,58,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Florida State,ACC,57,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Clemson,ACC,57,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Missouri,SEC,49,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Minnesota,Big Ten,41,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Arkansas,SEC,39,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,38,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
USC,Big Ten,37,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Maryland,Big Ten,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
East Carolina,FBS - AAC,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
North Carolina,ACC,31,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Boston College,ACC,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
West Virginia,Big 12,30,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Louisville,ACC,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Iowa State,Big 12,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Kansas,Big 12,27,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Indiana,Big Ten,27,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
California,ACC,26,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Stanford,ACC,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Oklahoma State,Big 12,25,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Cincinnati,Big 12,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Utah,Big 12,23,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Wisconsin,Big Ten,23,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
UCF,Big 12,22,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
TCU,Big 12,22,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Syracuse,ACC,22,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Nebraska,Big Ten,20,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Illinois,Big Ten,20,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Auburn,SEC,19,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Purdue,Big Ten,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Bowling Green,FBS - MAC,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
NC State,ACC,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Utah State,FBS - Mountain West,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Washington,Big Ten,15,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Michigan State,Big Ten,15,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Arizona State,Big 12,14,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Kansas State,Big 12,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Rutgers,Big Ten,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
UNLV,FBS - Mountain West,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
SMU,ACC,12,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Virginia,ACC,12,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Marshall,FBS - CUSA,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
North Dakota State,FCS,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Texas Tech,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Vanderbilt,SEC,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Colorado State,FBS - Mountain West,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Georgia Tech,ACC,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
BYU,Big 12,9,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Tulane,FBS - AAC,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Pitt,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Houston,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Baylor,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
UConn,FBS - AAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
UCLA,Big Ten,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Oregon State,Pac 12,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
William & Mary,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Northwestern,Big Ten,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Western Kentucky,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Mississippi State,SEC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Texas State,FBS - Sun Belt,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Howard,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
Central Arkansas,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
Washington State,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
UTSA,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Duke,ACC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Rice,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Wake Forest,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Jacksonville State,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
North Texas,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Akron,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Southern Miss,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Charlotte,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Florida International,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Florida A&M,FCS,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Montana State,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Wyoming,FBS - Mountain West,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Toledo,FBS - MAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
South Florida,FBS - AAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
San Jose State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Western Michigan,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Coastal Carolina,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Arkansas State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
North Carolina A&T,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg
Miami (OH),FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Lenoir–Rhyne,D2,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lenoir_rhyne.png
Delaware,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/delaware.svg
Illinois State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois_st.svg
UTEP,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utep.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Lafayette,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lafayette.svg
Louisiana-Lafayette,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Georgia State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Middlebury,D3,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middlebury.svg
South Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Villanova,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
James Madison,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Fresno State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Florida Atlantic,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
UAB,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Liberty,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Tarleton State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tarleton_st.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Troy,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
Hawaii,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/hawaii.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Holy Cross,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
Northern Iowa,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Louisiana Tech,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/la_tech.svg
Appalachian State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Navy,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
