School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,235,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Texas,SEC,196,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Georgia,SEC,161,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,161,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ole Miss,SEC,152,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,130,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
LSU,SEC,110,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Miami (FL),ACC,103,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Alabama,SEC,95,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Penn State,Big Ten,93,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
South Carolina,SEC,90,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Colorado,Big 12,87,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Notre Dame,FBS - Independent,81,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,80,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Missouri,SEC,76,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Tennessee,SEC,67,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Arizona,Big 12,58,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Kentucky,SEC,54,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Florida State,ACC,51,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Minnesota,Big Ten,50,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Iowa,Big Ten,49,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Boise State,FBS - Mountain West,44,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
North Carolina,ACC,43,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Virginia Tech,ACC,42,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Boston College,ACC,38,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Iowa State,Big 12,38,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
West Virginia,Big 12,36,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Arkansas,SEC,35,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Maryland,Big Ten,34,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Kansas,Big 12,32,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Louisville,ACC,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Marshall,FBS - CUSA,32,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Florida,SEC,31,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,31,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Syracuse,ACC,30,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Oklahoma,SEC,28,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
UCF,Big 12,27,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Indiana,Big Ten,26,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
TCU,Big 12,26,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
East Carolina,FBS - AAC,26,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Nebraska,Big Ten,24,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
California,ACC,24,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Purdue,Big Ten,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
USC,Big Ten,23,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Rutgers,Big Ten,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
