School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,252,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,227,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Texas,SEC,189,34,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,179,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Alabama,SEC,160,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
LSU,SEC,153,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Ole Miss,SEC,128,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Penn State,Big Ten,122,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oregon,Big Ten,103,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Texas A&M,SEC,101,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Colorado,Big 12,93,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Arizona,Big 12,86,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Notre Dame,FBS - Independent,83,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oklahoma,SEC,80,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Kentucky,SEC,74,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
South Carolina,SEC,69,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Clemson,ACC,67,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Miami (FL),ACC,66,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Florida State,ACC,65,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Iowa,Big Ten,61,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Missouri,SEC,55,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Tennessee,SEC,52,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Virginia Tech,ACC,51,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
USC,Big Ten,47,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Minnesota,Big Ten,47,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Arkansas,SEC,42,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
North Carolina,ACC,42,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida,SEC,34,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oklahoma State,Big 12,34,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Boston College,ACC,34,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Louisville,ACC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Maryland,Big Ten,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Utah,Big 12,28,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
East Carolina,FBS - AAC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Wisconsin,Big Ten,27,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
UCF,Big 12,26,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Cincinnati,Big 12,26,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
West Virginia,Big 12,25,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Nebraska,Big Ten,24,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
California,ACC,22,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
TCU,Big 12,22,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
NC State,ACC,22,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Kansas,Big 12,21,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
SMU,ACC,20,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Illinois,Big Ten,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Syracuse,ACC,19,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Stanford,ACC,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Rutgers,Big Ten,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Michigan State,Big Ten,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Purdue,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Arizona State,Big 12,14,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Bowling Green,FBS - MAC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Washington,Big Ten,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Iowa State,Big 12,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Virginia,ACC,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Auburn,SEC,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Colorado State,FBS - Mountain West,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Utah State,FBS - Mountain West,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
UCLA,Big Ten,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Texas Tech,Big 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Georgia Tech,ACC,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Vanderbilt,SEC,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Marshall,FBS - CUSA,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Northwestern,Big Ten,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Baylor,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Indiana,Big Ten,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Houston,Big 12,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Kansas State,Big 12,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Jacksonville State,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
UConn,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Oregon State,Pac 12,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
North Dakota State,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
BYU,Big 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Pitt,ACC,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
UNLV,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Wake Forest,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
William & Mary,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
San Jose State,FBS - Mountain West,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Montana State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Tulane,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Mississippi State,SEC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Wyoming,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Washington State,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Duke,ACC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
North Texas,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
UTSA,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Akron,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Southern Miss,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Florida International,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Texas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Charlotte,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
