School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,283,33,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,206,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,173,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,SEC,163,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Alabama,SEC,161,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
LSU,SEC,154,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Notre Dame,FBS - Independent,151,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,138,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Ole Miss,SEC,127,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Penn State,Big Ten,117,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oregon,Big Ten,115,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Clemson,ACC,103,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Colorado,Big 12,88,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Iowa,Big Ten,86,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,84,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Oklahoma,SEC,76,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Arizona,Big 12,73,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
North Carolina,ACC,72,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida State,ACC,65,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Tennessee,SEC,65,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Miami (FL),ACC,61,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Louisville,ACC,46,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Missouri,SEC,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Arkansas,SEC,42,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Oklahoma State,Big 12,41,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
USC,Big Ten,37,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
South Carolina,SEC,37,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Florida,SEC,35,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Wisconsin,Big Ten,32,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
West Virginia,Big 12,32,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
NC State,ACC,31,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Colorado State,FBS - Mountain West,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Utah,Big 12,25,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Kansas,Big 12,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Cincinnati,Big 12,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Boise State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Virginia,ACC,18,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
SMU,ACC,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Stanford,ACC,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Arizona State,Big 12,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Virginia Tech,ACC,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Oregon State,Pac 12,17,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
TCU,Big 12,16,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
California,ACC,15,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Old Dominion,FBS - CUSA,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Texas Tech,Big 12,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Auburn,SEC,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
UCLA,Big Ten,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Nebraska,Big Ten,11,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Washington,Big Ten,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Wake Forest,ACC,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
BYU,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Illinois,Big Ten,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Kansas State,Big 12,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Jacksonville State,FBS - CUSA,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Bowling Green,FBS - MAC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Syracuse,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Michigan State,Big Ten,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Iowa State,Big 12,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Purdue,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Howard,FCS,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
Indiana,Big Ten,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Tulane,FBS - AAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
UNLV,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Baylor,Big 12,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Pitt,ACC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Houston,Big 12,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Georgia Tech,ACC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Vanderbilt,SEC,6,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Miami (OH),FBS - MAC,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Yale,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Princeton,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/princeton.svg
Maryland,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Minnesota,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Rutgers,Big Ten,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Jackson State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Coastal Carolina,FCS,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Texas State,FBS - Sun Belt,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
UCF,Big 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Florida International,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Southern Miss,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Mississippi State,SEC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Tulsa,FBS - AAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Duke,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Akron,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Cal Poly,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
East Carolina,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Utah State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
North Texas,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
North Carolina A&T,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg
Holy Cross,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/holy_cross.svg
UConn,FBS - AAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Western Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
UTSA,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
San Jose State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Fresno State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Liberty,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Boston College,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Texas Southern,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_southern.svg
Troy,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Louisiana-Monroe,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Charlotte,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Appalachian State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Northwestern,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Washington State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Incarnate Word,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/incarnate_word.svg
Northern Iowa,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Central Arkansas,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
