School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,254,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,228,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Texas,Big 12,185,34,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,179,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
LSU,SEC,151,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Alabama,SEC,138,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ole Miss,SEC,122,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Pac 12,116,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,109,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,103,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Arizona,Pac 12,96,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Oklahoma,Big 12,95,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Colorado,Pac 12,91,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Kentucky,SEC,87,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Notre Dame,FBS - Independent,87,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Clemson,ACC,84,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Florida State,ACC,67,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
South Carolina,SEC,63,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Miami (FL),ACC,62,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Missouri,SEC,61,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Tennessee,SEC,58,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Iowa,Big Ten,58,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Virginia Tech,ACC,58,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Minnesota,Big Ten,49,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Louisville,ACC,42,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
USC,Pac 12,41,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
North Carolina,ACC,39,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida,SEC,37,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Arkansas,SEC,37,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Utah,Pac 12,36,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Oklahoma State,Big 12,36,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Wisconsin,Big Ten,32,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
West Virginia,Big 12,30,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
NC State,ACC,30,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
East Carolina,FBS - AAC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
UCF,FBS - AAC,25,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Illinois,Big Ten,25,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Kansas,Big 12,24,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Stanford,Pac 12,24,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Maryland,Big Ten,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
California,Pac 12,22,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
TCU,Big 12,18,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Rutgers,Big Ten,18,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Michigan State,Big Ten,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Nebraska,Big Ten,15,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Virginia,ACC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
SMU,FBS - AAC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Cincinnati,FBS - AAC,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Arizona State,Pac 12,14,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Syracuse,ACC,14,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Iowa State,Big 12,14,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
UCLA,Pac 12,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Purdue,Big Ten,13,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Auburn,SEC,12,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Colorado State,FBS - Mountain West,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Bowling Green,FBS - MAC,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Washington,Pac 12,10,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Texas Tech,Big 12,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Georgia Tech,ACC,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Baylor,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Indiana,Big Ten,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Boston College,ACC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Houston,FBS - AAC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Pitt,ACC,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Jacksonville State,FCS,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Marshall,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
UConn,FBS - AAC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
BYU,FBS - Independent,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Utah State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Duke,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Wake Forest,ACC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
North Dakota State,FCS,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Oregon State,Pac 12,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Northwestern,Big Ten,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Montana State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Wyoming,FBS - Mountain West,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Tulane,FBS - AAC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Mississippi State,SEC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Vanderbilt,SEC,5,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Washington State,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
William & Mary,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Louisiana-Monroe,FBS - Sun Belt,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_monroe.svg
Middlebury,D3,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middlebury.svg
Lafayette,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lafayette.svg
Kansas State,Big 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
North Texas,FBS - CUSA,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
South Florida,FBS - AAC,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
UTSA,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
UNLV,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
Akron,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/akron.svg
Southern Miss,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Florida International,FBS - CUSA,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Texas State,FBS - Sun Belt,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_st.svg
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Tulsa,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Charlotte,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/charlotte.svg
Nevada,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Georgia Southern,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
San Jose State,FBS - Mountain West,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Coastal Carolina,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Florida A&M,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
North Carolina A&T,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina_a&amp;t.svg
Miami (OH),FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Georgia State,FBS - Sun Belt,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_st.svg
Central Arkansas,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_arkansas.svg
South Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Sacramento State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sacramento_st.svg
Villanova,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
Howard,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/howard.svg
James Madison,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/james_madison.svg
Western Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Fresno State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
UAB,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Liberty,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Tarleton State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tarleton_st.svg
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cal_poly.svg
Troy,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/troy.svg
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/old_dominion.svg
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_illinois.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas_st.svg
Rice,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rice.svg
Western Kentucky,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Central Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stephen_f_austin.svg
Massachusetts,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/umass.svg
