School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,230,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Texas,SEC,199,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,153,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ole Miss,SEC,151,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Georgia,SEC,148,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Oregon,Big Ten,127,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
LSU,SEC,103,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Penn State,Big Ten,100,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Alabama,SEC,97,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
South Carolina,SEC,90,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Miami (FL),ACC,90,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Colorado,Big 12,85,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Texas A&M,SEC,75,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Notre Dame,FBS - Independent,74,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Missouri,SEC,70,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Tennessee,SEC,68,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Arizona,Big 12,53,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Iowa,Big Ten,52,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Minnesota,Big Ten,48,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Florida State,ACC,43,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Kentucky,SEC,43,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Boise State,FBS - Mountain West,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
North Carolina,ACC,41,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Iowa State,Big 12,38,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Virginia Tech,ACC,36,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Boston College,ACC,34,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Florida,SEC,33,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Arkansas,SEC,32,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
UCLA,Big Ten,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Louisville,ACC,31,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Kansas,Big 12,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
UCF,Big 12,30,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Syracuse,ACC,30,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Marshall,FBS - CUSA,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Toledo,FBS - MAC,29,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Maryland,Big Ten,28,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
TCU,Big 12,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Oklahoma,SEC,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Clemson,ACC,25,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
North Dakota State,FCS,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
East Carolina,FBS - AAC,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Rutgers,Big Ten,24,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
USC,Big Ten,24,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Nebraska,Big Ten,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Oklahoma State,Big 12,23,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Purdue,Big Ten,23,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
West Virginia,Big 12,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Indiana,Big Ten,22,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
