School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,245,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,197,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Texas,SEC,191,34,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,173,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Alabama,SEC,161,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
LSU,SEC,154,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Ole Miss,SEC,145,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,136,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,121,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,102,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
South Carolina,SEC,85,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Colorado,Big 12,84,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Arizona,Big 12,83,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Notre Dame,FBS - Independent,78,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Miami (FL),ACC,72,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Kentucky,SEC,68,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Oklahoma,SEC,67,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Florida State,ACC,65,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Tennessee,SEC,63,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Iowa,Big Ten,63,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Missouri,SEC,63,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Clemson,ACC,55,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Virginia Tech,ACC,50,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Minnesota,Big Ten,43,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Arkansas,SEC,42,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
North Carolina,ACC,40,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
USC,Big Ten,37,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Florida,SEC,35,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
East Carolina,FBS - AAC,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
West Virginia,Big 12,32,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Boston College,ACC,30,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Iowa State,Big 12,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Cincinnati,Big 12,29,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Louisville,ACC,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Maryland,Big Ten,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Stanford,ACC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Kansas,Big 12,27,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Indiana,Big Ten,27,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
California,ACC,26,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Utah,Big 12,25,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Syracuse,ACC,25,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Illinois,Big Ten,23,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Wisconsin,Big Ten,23,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Oklahoma State,Big 12,23,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
UCF,Big 12,22,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Marshall,FBS - CUSA,22,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Nebraska,Big Ten,19,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Purdue,Big Ten,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Bowling Green,FBS - MAC,19,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
TCU,Big 12,18,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
NC State,ACC,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Rutgers,Big Ten,17,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Utah State,FBS - Mountain West,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Virginia,ACC,16,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
North Dakota State,FCS,16,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Auburn,SEC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Arizona State,Big 12,14,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Washington,Big Ten,14,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Michigan State,Big Ten,14,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Kansas State,Big 12,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Georgia Tech,ACC,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Vanderbilt,SEC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
UNLV,FBS - Mountain West,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/unlv.svg
SMU,ACC,12,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Texas Tech,Big 12,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Colorado State,FBS - Mountain West,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Duke,ACC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Pitt,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Houston,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Baylor,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
UCLA,Big Ten,8,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
UConn,FBS - AAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
William & Mary,FCS,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
BYU,Big 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Tulane,FBS - AAC,6,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
