School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,237,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,227,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,176,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,Big 12,163,34,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
LSU,SEC,136,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Alabama,SEC,127,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ole Miss,SEC,122,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Penn State,Big Ten,118,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Oregon,Pac 12,112,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Oklahoma,Big 12,108,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Texas A&M,SEC,106,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Arizona,Pac 12,98,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Clemson,ACC,96,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Notre Dame,FBS - Independent,93,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Colorado,Pac 12,91,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Kentucky,SEC,87,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Florida State,ACC,71,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
South Carolina,SEC,65,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Missouri,SEC,61,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Virginia Tech,ACC,59,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Tennessee,SEC,56,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Miami (FL),ACC,56,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Iowa,Big Ten,51,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Arkansas,SEC,46,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
