School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,291,33,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,224,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,175,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
LSU,SEC,155,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas,SEC,155,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Alabama,SEC,153,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Notre Dame,FBS - Independent,147,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Texas A&M,SEC,130,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Ole Miss,SEC,126,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,109,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Penn State,Big Ten,108,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Kentucky,SEC,107,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Clemson,ACC,105,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Colorado,Big 12,88,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Iowa,Big Ten,78,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Oklahoma,SEC,77,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Arizona,Big 12,73,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Tennessee,SEC,63,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
