School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,232,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,199,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Texas,SEC,187,32,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,171,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Alabama,SEC,160,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Oregon,Big Ten,138,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
LSU,SEC,136,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Ole Miss,SEC,136,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Penn State,Big Ten,134,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,100,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Notre Dame,FBS - Independent,85,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Colorado,Big 12,85,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
South Carolina,SEC,80,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Miami (FL),ACC,78,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Tennessee,SEC,66,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Iowa,Big Ten,65,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Arizona,Big 12,62,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Missouri,SEC,61,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Kentucky,SEC,61,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Florida State,ACC,60,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Clemson,ACC,51,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Oklahoma,SEC,50,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Minnesota,Big Ten,47,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Arkansas,SEC,38,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
West Virginia,Big 12,37,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Iowa State,Big 12,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
North Carolina,ACC,36,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Virginia Tech,ACC,35,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
USC,Big Ten,34,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
East Carolina,FBS - AAC,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Boston College,ACC,32,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Florida,SEC,30,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Purdue,Big Ten,29,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Kansas,Big 12,27,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Louisville,ACC,27,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
California,ACC,26,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Maryland,Big Ten,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Indiana,Big Ten,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Illinois,Big Ten,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Syracuse,ACC,24,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Nebraska,Big Ten,23,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
