School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,244,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Ohio State,Big Ten,243,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Michigan,Big Ten,184,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas,SEC,149,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
LSU,SEC,131,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Penn State,Big Ten,123,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Alabama,SEC,121,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ole Miss,SEC,113,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Texas A&M,SEC,106,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oregon,Big Ten,105,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Oklahoma,SEC,101,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Arizona,Big 12,98,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Notre Dame,FBS - Independent,93,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Colorado,Big 12,91,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Clemson,ACC,90,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Kentucky,SEC,87,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Iowa,Big Ten,72,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Florida State,ACC,69,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Missouri,SEC,67,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
South Carolina,SEC,63,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Virginia Tech,ACC,62,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Tennessee,SEC,58,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Miami (FL),ACC,54,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
North Carolina,ACC,48,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Arkansas,SEC,46,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
USC,Big Ten,42,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Florida,SEC,41,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Oklahoma State,Big 12,39,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Louisville,ACC,38,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Minnesota,Big Ten,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Utah,Big 12,34,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
West Virginia,Big 12,30,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Wisconsin,Big Ten,29,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Kansas,Big 12,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
California,ACC,24,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
UCF,Big 12,23,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
East Carolina,FBS - AAC,23,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Nebraska,Big Ten,22,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Colorado State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
NC State,ACC,20,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Iowa State,Big 12,20,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Cincinnati,Big 12,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Rutgers,Big Ten,19,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Maryland,Big Ten,18,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Stanford,ACC,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
SMU,ACC,16,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Washington,Big Ten,16,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
UCLA,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Virginia,ACC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Auburn,SEC,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Michigan State,Big Ten,14,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Arizona State,Big 12,13,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Illinois,Big Ten,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Texas Tech,Big 12,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Houston,Big 12,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
TCU,Big 12,11,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Purdue,Big Ten,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Syracuse,ACC,10,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Pitt,ACC,10,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Indiana,Big Ten,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Georgia Tech,ACC,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Bowling Green,FBS - MAC,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Marshall,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Baylor,Big 12,7,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
BYU,Big 12,7,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
