School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,227,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Texas,SEC,196,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Georgia,SEC,165,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,151,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ole Miss,SEC,143,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,120,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
LSU,SEC,99,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Penn State,Big Ten,99,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Alabama,SEC,99,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Miami (FL),ACC,96,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
South Carolina,SEC,86,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Colorado,Big 12,84,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Notre Dame,FBS - Independent,78,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Missouri,SEC,73,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Texas A&M,SEC,65,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Tennessee,SEC,64,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Arizona,Big 12,62,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Iowa State,Big 12,53,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Iowa,Big Ten,48,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Kentucky,SEC,47,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
North Carolina,ACC,46,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida State,ACC,44,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Boise State,FBS - Mountain West,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Minnesota,Big Ten,41,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Boston College,ACC,41,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Virginia Tech,ACC,40,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
UCLA,Big Ten,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Florida,SEC,38,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Arkansas,SEC,35,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Louisville,ACC,34,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Maryland,Big Ten,30,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Kansas,Big 12,30,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Marshall,FBS - CUSA,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Syracuse,ACC,28,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
TCU,Big 12,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Nebraska,Big Ten,27,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Oklahoma,SEC,25,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
North Dakota State,FCS,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Kansas State,Big 12,24,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Toledo,FBS - MAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
UCF,Big 12,23,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Rutgers,Big Ten,23,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Clemson,ACC,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
West Virginia,Big 12,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Oklahoma State,Big 12,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Stanford,ACC,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
California,ACC,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Auburn,SEC,20,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Indiana,Big Ten,20,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Texas Tech,Big 12,20,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
East Carolina,FBS - AAC,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Purdue,Big Ten,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Bowling Green,FBS - MAC,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
USC,Big Ten,16,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
NC State,ACC,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
SMU,ACC,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Utah,Big 12,13,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Virginia,ACC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Georgia Tech,ACC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Wisconsin,Big Ten,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Arizona State,Big 12,13,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Colorado State,FBS - Mountain West,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
BYU,Big 12,11,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Cincinnati,Big 12,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Utah State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Tulane,FBS - AAC,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Illinois,Big Ten,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
William & Mary,FCS,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/william&amp;mary.svg
Memphis,FBS - AAC,9,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
