School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,226,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,202,23,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Texas,SEC,191,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,171,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Alabama,SEC,144,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Oregon,Big Ten,139,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Ole Miss,SEC,139,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
LSU,SEC,121,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Penn State,Big Ten,117,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,98,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Colorado,Big 12,92,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Miami (FL),ACC,82,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
South Carolina,SEC,81,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Tennessee,SEC,76,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Notre Dame,FBS - Independent,74,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Iowa,Big Ten,69,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Missouri,SEC,57,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Arizona,Big 12,57,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Kentucky,SEC,54,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Minnesota,Big Ten,46,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Oklahoma,SEC,45,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Clemson,ACC,44,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Virginia Tech,ACC,42,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Arkansas,SEC,40,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida State,ACC,37,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
West Virginia,Big 12,37,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
USC,Big Ten,36,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
North Carolina,ACC,35,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Boise State,FBS - Mountain West,35,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Florida,SEC,33,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Louisville,ACC,33,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
