School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,286,32,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,261,28,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,182,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Alabama,SEC,156,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Texas,Big 12,154,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
LSU,SEC,141,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Texas A&M,SEC,128,29,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Penn State,Big Ten,126,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Notre Dame,FBS - Independent,121,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Ole Miss,SEC,116,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oklahoma,Big 12,99,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Clemson,ACC,98,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Oregon,Pac 12,97,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Kentucky,SEC,94,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Colorado,Pac 12,93,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Arizona,Pac 12,90,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Iowa,Big Ten,78,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Tennessee,SEC,63,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Florida State,ACC,57,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Miami (FL),ACC,57,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
North Carolina,ACC,51,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Missouri,SEC,51,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Arkansas,SEC,42,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
USC,Pac 12,39,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
South Carolina,SEC,39,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Louisville,ACC,38,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Wisconsin,Big Ten,37,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Florida,SEC,36,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
West Virginia,Big 12,36,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Oklahoma State,Big 12,35,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Virginia Tech,ACC,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Stanford,Pac 12,26,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Boise State,FBS - Mountain West,26,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Minnesota,Big Ten,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Cincinnati,FBS - AAC,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
NC State,ACC,23,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Kansas,Big 12,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Utah,Pac 12,21,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Colorado State,FBS - Mountain West,21,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Auburn,SEC,20,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
California,Pac 12,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Arizona State,Pac 12,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
TCU,Big 12,15,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Michigan State,Big Ten,15,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
SMU,FBS - AAC,13,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
UCLA,Pac 12,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Iowa State,Big 12,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
