School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,249,30,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Georgia,SEC,219,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Texas,SEC,190,34,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Michigan,Big Ten,177,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Alabama,SEC,171,25,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
LSU,SEC,148,22,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Ole Miss,SEC,132,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Penn State,Big Ten,130,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,115,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Oregon,Big Ten,113,26,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Colorado,Big 12,94,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Arizona,Big 12,83,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Notre Dame,FBS - Independent,81,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oklahoma,SEC,77,24,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
South Carolina,SEC,72,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Kentucky,SEC,70,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Florida State,ACC,65,27,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Tennessee,SEC,63,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Iowa,Big Ten,61,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Miami (FL),ACC,61,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Clemson,ACC,59,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Missouri,SEC,59,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Virginia Tech,ACC,51,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
USC,Big Ten,43,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Minnesota,Big Ten,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Arkansas,SEC,38,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
North Carolina,ACC,37,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Utah,Big 12,33,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Oklahoma State,Big 12,33,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Boston College,ACC,33,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Boise State,FBS - Mountain West,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Florida,SEC,32,19,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Maryland,Big Ten,31,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
West Virginia,Big 12,30,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
UCF,Big 12,30,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
East Carolina,FBS - AAC,28,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Wisconsin,Big Ten,27,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
California,ACC,26,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Louisville,ACC,26,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Cincinnati,Big 12,26,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Nebraska,Big Ten,23,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Stanford,ACC,23,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Kansas,Big 12,22,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
Iowa State,Big 12,22,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
TCU,Big 12,21,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
NC State,ACC,21,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
SMU,ACC,20,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Illinois,Big Ten,19,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Syracuse,ACC,18,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Washington,Big Ten,17,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Purdue,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Arizona State,Big 12,14,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Michigan State,Big Ten,14,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Bowling Green,FBS - MAC,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Texas Tech,Big 12,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Rutgers,Big Ten,12,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Utah State,FBS - Mountain West,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Colorado State,FBS - Mountain West,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Virginia,ACC,11,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Auburn,SEC,11,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Georgia Tech,ACC,9,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Vanderbilt,SEC,9,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/vanderbilt.svg
Northwestern,Big Ten,9,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Baylor,Big 12,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Indiana,Big Ten,8,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
UCLA,Big Ten,8,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Kansas State,Big 12,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Marshall,FBS - CUSA,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
