School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Ohio State,Big Ten,226,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Texas,SEC,200,21,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Georgia,SEC,169,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Michigan,Big Ten,148,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ole Miss,SEC,138,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Big Ten,124,20,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
LSU,SEC,104,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Alabama,SEC,101,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Penn State,Big Ten,100,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Miami (FL),ACC,88,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
South Carolina,SEC,86,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Colorado,Big 12,86,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Notre Dame,FBS - Independent,75,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Missouri,SEC,72,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Texas A&M,SEC,65,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Tennessee,SEC,63,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Arizona,Big 12,57,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona.svg
Iowa State,Big 12,53,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Iowa,Big Ten,51,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
North Carolina,ACC,47,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida State,ACC,43,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Kentucky,SEC,43,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Minnesota,Big Ten,42,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Boise State,FBS - Mountain West,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
UCLA,Big Ten,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Boston College,ACC,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Virginia Tech,ACC,39,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Arkansas,SEC,34,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Louisville,ACC,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Syracuse,ACC,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Florida,SEC,31,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Maryland,Big Ten,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
