School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,212,22
Alabama,SEC,195,22
Ohio State,Big Ten,169,20
Texas A&M,SEC,133,14
Michigan,Big Ten,107,12
Penn State,Big Ten,103,15
Cincinnati,FBS - AAC,95,11
Notre Dame,FBS - Independent,90,13
Oklahoma,Big 12,82,19
Clemson,ACC,81,18
Washington,Pac 12,81,8
USC,Pac 12,79,12
Oregon,Pac 12,71,10
LSU,SEC,69,14
Florida,SEC,67,12
Iowa,Big Ten,67,8
Auburn,SEC,65,12
Kentucky,SEC,63,9
Arkansas,SEC,63,8
Ole Miss,SEC,62,12
Purdue,Big Ten,56,3
Boston College,ACC,52,8
NC State,ACC,47,6
Nevada,FBS - Mountain West,47,6
Mississippi State,SEC,47,4
UCLA,Pac 12,46,11
Arizona State,Pac 12,44,9
Miami (FL),ACC,43,14
South Carolina,SEC,40,7
Virginia Tech,ACC,37,10
Pitt,ACC,37,8
Iowa State,Big 12,36,10
Utah,Pac 12,34,4
North Carolina,ACC,33,5
Coastal Carolina,FCS,32,7
Liberty,FCS,31,2
Minnesota,Big Ten,30,8
Northern Iowa,FCS,30,1
Wisconsin,Big Ten,28,6
TCU,Big 12,28,6
Michigan State,Big Ten,26,6
Northwestern,Big Ten,25,2
Indiana,Big Ten,22,7
Tennessee,SEC,20,6
Texas,Big 12,19,6
Virginia,ACC,18,7
Missouri,SEC,18,6
Memphis,FBS - AAC,18,6
Central Michigan,FBS - MAC,18,4
Florida State,ACC,17,4
San Diego State,FBS - Mountain West,16,3
Colorado State,FBS - Mountain West,15,1
Stanford,Pac 12,14,4
Houston,FBS - AAC,14,2
Washington State,Pac 12,13,4
BYU,FBS - Independent,13,3
Wake Forest,ACC,13,3
Oklahoma State,Big 12,12,6
Maryland,Big Ten,12,5
Baylor,Big 12,11,7
UAB,FBS - CUSA,11,3
UConn,FBS - AAC,11,2
Louisville,ACC,10,5
UTSA,FBS - CUSA,10,5
SMU,FBS - AAC,10,4
South Alabama,FBS - Sun Belt,10,1
Boise State,FBS - Mountain West,10,1
Rutgers,Big Ten,9,4
Tulsa,FBS - AAC,9,3
Illinois,Big Ten,8,4
Western Michigan,FBS - MAC,8,3
Louisiana-Lafayette,FBS - Sun Belt,8,2
Fresno State,FBS - Mountain West,7,3
Western Kentucky,FBS - CUSA,7,3
Nebraska,Big Ten,7,3
Syracuse,ACC,7,2
Wyoming,FBS - Mountain West,7,1
Southern Utah,FCS,7,1
Duke,ACC,6,2
Tulane,FBS - AAC,6,2
Appalachian State,FBS - Sun Belt,5,4
North Dakota State,FCS,5,3
Montana State,FCS,5,1
San Jose State,FBS - Mountain West,4,3
West Virginia,Big 12,3,3
California,Pac 12,3,3
Buffalo,FBS - MAC,3,3
Texas Tech,Big 12,2,2
Colorado,Pac 12,2,2
North Texas,FBS - CUSA,2,2
Miami (OH),FBS - MAC,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
UCF,FBS - AAC,2,2
South Dakota State,FCS,2,1
Florida International,FBS - CUSA,2,1
UTEP,FBS - CUSA,2,1
Fordham,FCS,2,1
Nicholls State,,2,1
East Carolina,FBS - AAC,1,1
Marshall,FBS - CUSA,1,1
Florida A&M,FCS,1,1
Middle Tennessee State,FBS - CUSA,1,1
South Carolina State,FCS,1,1
Kansas,Big 12,1,1
Jackson State,FCS,1,1
McNeese State,FCS,1,1
Fayetteville State,D2,1,1
South Florida,FBS - AAC,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Sam Houston State,FCS,1,1
Chattanooga,FCS,1,1
Vanderbilt,SEC,1,1
Lindenwood,D2,1,1
Kent State,FBS - MAC,1,1
Toledo,FBS - MAC,1,1
