School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,225,23
Alabama,SEC,181,22
Ohio State,Big Ten,156,20
Texas A&M,SEC,134,15
Michigan,Big Ten,122,14
Cincinnati,FBS - AAC,121,12
Penn State,Big Ten,111,14
Oklahoma,Big 12,76,19
Washington,Pac 12,73,7
Notre Dame,FBS - Independent,72,13
Florida,SEC,71,10
LSU,SEC,70,14
Clemson,ACC,66,16
Ole Miss,SEC,65,12
Oregon,Pac 12,62,10
Iowa,Big Ten,61,10
Kentucky,SEC,61,9
Mississippi State,SEC,60,5
USC,Pac 12,59,11
Iowa State,Big 12,56,12
Purdue,Big Ten,56,3
Arkansas,SEC,51,7
Auburn,SEC,49,9
UCLA,Pac 12,48,11
NC State,ACC,47,7
Pitt,ACC,43,8
South Carolina,SEC,41,8
North Carolina,ACC,41,6
Nevada,FBS - Mountain West,40,5
Boston College,ACC,39,7
Utah,Pac 12,37,7
Arizona State,Pac 12,34,8
Minnesota,Big Ten,34,6
Miami (FL),ACC,30,11
Virginia Tech,ACC,30,11
Michigan State,Big Ten,30,7
Northern Iowa,FCS,30,1
Baylor,Big 12,29,8
Central Michigan,FBS - MAC,29,4
Florida State,ACC,27,4
Liberty,FCS,26,2
Wisconsin,Big Ten,24,8
Western Kentucky,FBS - CUSA,24,4
Missouri,SEC,22,7
Nebraska,Big Ten,21,4
SMU,FBS - AAC,21,4
Colorado State,FBS - Mountain West,20,1
Wake Forest,ACC,19,4
Tennessee,SEC,18,6
San Diego State,FBS - Mountain West,18,5
Coastal Carolina,FCS,18,5
Houston,FBS - AAC,18,2
Indiana,Big Ten,17,6
UTSA,FBS - CUSA,17,5
Washington State,Pac 12,17,4
Northwestern,Big Ten,17,2
Virginia,ACC,16,7
Memphis,FBS - AAC,15,6
TCU,Big 12,15,5
South Alabama,FBS - Sun Belt,15,1
North Dakota State,FCS,13,4
Stanford,Pac 12,12,4
Oklahoma State,Big 12,11,6
Louisiana-Lafayette,FBS - Sun Belt,11,3
Tulsa,FBS - AAC,11,3
UConn,FBS - AAC,11,2
Wyoming,FBS - Mountain West,10,1
Boise State,FBS - Mountain West,10,1
San Jose State,FBS - Mountain West,8,4
Appalachian State,FBS - Sun Belt,8,4
Illinois,Big Ten,8,4
BYU,FBS - Independent,8,3
Fresno State,FBS - Mountain West,8,3
South Dakota State,FCS,8,2
Miami (OH),FBS - MAC,8,2
Southern Utah,FCS,8,1
Rutgers,Big Ten,7,3
Chattanooga,FCS,7,1
Texas,Big 12,6,5
Sam Houston State,FCS,6,2
Florida International,FBS - CUSA,6,1
UAB,FBS - CUSA,5,3
Fordham,FCS,5,1
Fayetteville State,D2,5,1
Florida A&M,FCS,5,1
Maryland,Big Ten,4,4
West Virginia,Big 12,4,3
Western Michigan,FBS - MAC,3,3
Louisville,ACC,3,3
California,Pac 12,3,3
UCF,FBS - AAC,3,3
Buffalo,FBS - MAC,3,3
Duke,ACC,3,2
East Carolina,FBS - AAC,3,2
Syracuse,ACC,2,2
Texas Tech,Big 12,2,2
Tulane,FBS - AAC,2,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
Colorado,Pac 12,2,2
Brown,FCS,2,1
Toledo,FBS - MAC,1,1
Southern,FCS,1,1
Montana State,FCS,1,1
South Carolina State,FCS,1,1
Villanova,FCS,1,1
Pittsburg State,D2,1,1
Utah State,FBS - Mountain West,1,1
Middle Tennessee State,FBS - CUSA,1,1
Florida Atlantic,FBS - CUSA,1,1
UTEP,FBS - CUSA,1,1
Nicholls State,,1,1
Jackson State,FCS,1,1
McNeese State,FCS,1,1
Marshall,FBS - CUSA,1,1
Kent State,FBS - MAC,1,1
Lindenwood,D2,1,1
Ball State,FBS - MAC,1,1
Hawaii,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Georgia Tech,ACC,1,1
Louisiana Tech,FBS - CUSA,1,1
South Florida,FBS - AAC,1,1
