School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,244,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,147,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ohio State,Big Ten,131,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Michigan,Big Ten,126,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas A&M,SEC,115,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&m.svg
Cincinnati,FBS - AAC,113,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Penn State,Big Ten,106,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
LSU,SEC,77,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oklahoma,Big 12,67,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Kentucky,SEC,67,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
USC,Pac 12,60,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Mississippi State,SEC,59,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Washington,Pac 12,59,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Ole Miss,SEC,58,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Notre Dame,FBS - Independent,58,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oregon,Pac 12,57,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Clemson,ACC,56,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Purdue,Big Ten,55,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Arkansas,SEC,51,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,46,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
NC State,ACC,46,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Iowa State,Big 12,44,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Iowa,Big Ten,44,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Pitt,ACC,44,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Virginia Tech,ACC,42,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Nevada,FBS - Mountain West,42,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Utah,Pac 12,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
South Carolina,SEC,36,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Auburn,SEC,36,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Central Michigan,FBS - MAC,36,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
UCLA,Pac 12,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Arizona State,Pac 12,34,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
North Carolina,ACC,34,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Houston,FBS - AAC,34,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Minnesota,Big Ten,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Boston College,ACC,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
San Diego State,FBS - Mountain West,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Florida State,ACC,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Baylor,Big 12,31,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Liberty,FCS,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Northern Iowa,FCS,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Wisconsin,Big Ten,27,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Nebraska,Big Ten,25,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Tennessee,SEC,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Colorado State,FBS - Mountain West,25,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Missouri,SEC,22,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Michigan State,Big Ten,21,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
UTSA,FBS - CUSA,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Western Kentucky,FBS - CUSA,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
SMU,FBS - AAC,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
South Alabama,FBS - Sun Belt,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Coastal Carolina,FCS,19,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Louisiana-Lafayette,FBS - Sun Belt,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Oklahoma State,Big 12,16,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Memphis,FBS - AAC,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Washington State,Pac 12,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Boise State,FBS - Mountain West,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Wyoming,FBS - Mountain West,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Illinois,Big Ten,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Miami (FL),ACC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Western Michigan,FBS - MAC,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
BYU,FBS - Independent,13,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Tulsa,FBS - AAC,13,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Indiana,Big Ten,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
UConn,FBS - AAC,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Texas Tech,Big 12,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
North Dakota State,FCS,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Appalachian State,FBS - Sun Belt,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Wake Forest,ACC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
Duke,ACC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Rutgers,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Virginia,ACC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
San Jose State,FBS - Mountain West,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Louisville,ACC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
South Dakota State,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Miami (OH),FBS - MAC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
California,Pac 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Maryland,Big Ten,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
East Carolina,FBS - AAC,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Chattanooga,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
TCU,Big 12,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Sam Houston State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sam_houston_st.svg
Fresno State,FBS - Mountain West,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
North Dakota,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota.svg
Southern Utah,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_utah.svg
Florida International,FBS - CUSA,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Ouachita Baptist,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ouachita_baptist.png
Montana State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Air Force,FBS - Mountain West,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Nicholls State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nicholls.svg
Toledo,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
UAB,FBS - CUSA,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Colorado,Pac 12,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Buffalo,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Fayetteville State,D2,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fayetteville_st.svg
Texas,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Tulane,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
UCF,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Yale,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Florida A&M,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&m.svg
Stanford,Pac 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
West Virginia,Big 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Middle Tennessee State,FBS - CUSA,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
South Carolina State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Kansas State,Big 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Northwestern,Big Ten,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
Idaho,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho.svg
Fordham,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Villanova,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
Pittsburg State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburg_st.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Brown,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/brown.svg
Idaho State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho_st.svg
North Texas,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Oregon State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Syracuse,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Navy,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Georgia Tech,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Southern,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern.svg
