School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,245,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,159,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Cincinnati,FBS - AAC,123,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Ohio State,Big Ten,113,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Michigan,Big Ten,107,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Penn State,Big Ten,101,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,100,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
LSU,SEC,74,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oklahoma,Big 12,74,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Washington,Pac 12,62,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Notre Dame,FBS - Independent,60,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Baylor,Big 12,57,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
USC,Pac 12,55,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Oregon,Pac 12,55,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Ole Miss,SEC,53,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kentucky,SEC,52,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Minnesota,Big Ten,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Iowa State,Big 12,50,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Florida,SEC,50,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Clemson,ACC,50,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Arkansas,SEC,48,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Mississippi State,SEC,48,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Purdue,Big Ten,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Boston College,ACC,42,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Utah,Pac 12,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Iowa,Big Ten,41,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
NC State,ACC,41,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
