School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Florida,SEC,55,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Iowa State,Big 12,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Auburn,SEC,51,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Iowa,Big Ten,47,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Arkansas,SEC,46,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
NC State,ACC,46,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Pitt,ACC,45,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Utah,Pac 12,41,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Nevada,FBS - Mountain West,38,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
UCLA,Pac 12,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
North Carolina,ACC,37,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Virginia Tech,ACC,35,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Arizona State,Pac 12,35,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Wisconsin,Big Ten,32,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Boston College,ACC,30,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Minnesota,Big Ten,30,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Baylor,Big 12,29,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Michigan State,Big Ten,29,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Central Michigan,FBS - MAC,29,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Houston,FBS - AAC,29,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
San Diego State,FBS - Mountain West,28,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
South Carolina,SEC,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Liberty,FCS,26,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Coastal Carolina,FCS,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Florida State,ACC,25,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Northern Iowa,FCS,25,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Nebraska,Big Ten,24,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Tennessee,SEC,23,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Western Kentucky,FBS - CUSA,21,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Missouri,SEC,20,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Colorado State,FBS - Mountain West,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Miami (FL),ACC,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Memphis,FBS - AAC,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Virginia,ACC,17,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Washington State,Pac 12,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
SMU,FBS - AAC,16,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
UConn,FBS - AAC,16,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
BYU,FBS - Independent,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Oklahoma State,Big 12,14,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
UTSA,FBS - CUSA,14,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Illinois,Big Ten,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Tulsa,FBS - AAC,13,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Indiana,Big Ten,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Wake Forest,ACC,12,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
San Jose State,FBS - Mountain West,11,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Louisiana-Lafayette,FBS - Sun Belt,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
TCU,Big 12,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
West Virginia,Big 12,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Wyoming,FBS - Mountain West,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
South Alabama,FBS - Sun Belt,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Boise State,FBS - Mountain West,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Western Michigan,FBS - MAC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Louisville,ACC,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Rutgers,Big Ten,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
North Dakota State,FCS,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
South Dakota State,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Stanford,Pac 12,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
UAB,FBS - CUSA,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Miami (OH),FBS - MAC,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Chattanooga,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Florida International,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
North Dakota,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota.svg
Fresno State,FBS - Mountain West,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
Nicholls State,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nicholls.svg
Southern Utah,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_utah.svg
Appalachian State,FBS - Sun Belt,5,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Florida A&M,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&amp;m.svg
Montana State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
Fordham,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Fayetteville State,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fayetteville_st.svg
Texas,Big 12,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Maryland,Big Ten,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Tulane,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Duke,ACC,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
California,Pac 12,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
UCF,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Colorado,Pac 12,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Buffalo,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Sam Houston State,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sam_houston_st.svg
Texas Tech,Big 12,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
East Carolina,FBS - AAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
North Texas,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Oregon State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
Brown,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/brown.svg
Southern,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern.svg
Northwestern,Big Ten,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwestern.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Middle Tennessee State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
Villanova,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/villanova.svg
Pittsburg State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburg_st.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Toledo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Florida Atlantic,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_atlantic.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Idaho State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho_st.svg
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Marshall,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Syracuse,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Western Illinois,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_illinois.svg
Navy,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Georgia Tech,ACC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
South Florida,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_florida.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Southern Miss,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_miss.svg
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg
Ouachita Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ouachita_baptist.png
