School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,208,22
Alabama,SEC,207,22
Ohio State,Big Ten,170,19
Texas A&M,SEC,144,13
Oklahoma,Big 12,99,21
Cincinnati,FBS - AAC,92,10
Notre Dame,FBS - Independent,91,13
Washington,Pac 12,89,8
Penn State,Big Ten,88,14
Clemson,ACC,86,17
USC,Pac 12,83,11
Michigan,Big Ten,78,11
Florida,SEC,69,11
Ole Miss,SEC,68,12
Auburn,SEC,68,12
LSU,SEC,67,13
Oregon,Pac 12,67,11
Iowa,Big Ten,61,8
Arkansas,SEC,61,8
Kentucky,SEC,60,8
Purdue,Big Ten,56,3
Mississippi State,SEC,53,4
Iowa State,Big 12,50,9
UCLA,Pac 12,48,11
Arizona State,Pac 12,47,10
South Carolina,SEC,47,7
Coastal Carolina,FCS,44,7
NC State,ACC,44,6
Boston College,ACC,44,6
Nevada,FBS - Mountain West,42,5
Minnesota,Big Ten,40,8
Miami (FL),ACC,37,13
North Carolina,ACC,33,4
Virginia Tech,ACC,32,9
TCU,Big 12,32,6
Wisconsin,Big Ten,32,6
Liberty,FCS,31,2
Utah,Pac 12,30,4
Northwestern,Big Ten,28,2
Pitt,ACC,25,5
Northern Iowa,FCS,25,1
Texas,Big 12,20,7
Indiana,Big Ten,20,7
Florida State,ACC,20,5
Boise State,FBS - Mountain West,20,1
Colorado State,FBS - Mountain West,20,1
Memphis,FBS - AAC,18,6
Michigan State,Big Ten,18,4
Missouri,SEC,16,6
Stanford,Pac 12,16,4
Virginia,ACC,13,5
Baylor,Big 12,13,5
Rutgers,Big Ten,13,4
Fresno State,FBS - Mountain West,13,4
SMU,FBS - AAC,13,3
Washington State,Pac 12,12,3
Central Michigan,FBS - MAC,12,3
BYU,FBS - Independent,12,3
UConn,FBS - AAC,12,2
Maryland,Big Ten,11,5
Syracuse,ACC,11,2
Louisiana-Lafayette,FBS - Sun Belt,10,2
South Alabama,FBS - Sun Belt,10,1
Tennessee,SEC,9,4
Duke,ACC,9,2
Oklahoma State,Big 12,8,4
West Virginia,Big 12,8,3
UAB,FBS - CUSA,8,2
Tulsa,FBS - AAC,8,2
Tulane,FBS - AAC,8,2
Southern Utah,FCS,8,1
Western Kentucky,FBS - CUSA,7,3
Texas Tech,Big 12,7,2
Wyoming,FBS - Mountain West,7,1
Louisville,ACC,6,5
Houston,FBS - AAC,5,1
Appalachian State,FBS - Sun Belt,4,4
Illinois,Big Ten,4,3
UTSA,FBS - CUSA,3,3
San Jose State,FBS - Mountain West,3,3
California,Pac 12,3,3
UCF,FBS - AAC,3,3
Buffalo,FBS - MAC,3,3
Colorado,Pac 12,3,2
Nebraska,Big Ten,2,2
North Dakota State,FCS,2,2
Western Michigan,FBS - MAC,2,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
South Dakota State,FCS,2,1
East Carolina,FBS - AAC,2,1
Wake Forest,ACC,2,1
Marshall,FBS - CUSA,1,1
Jackson State,FCS,1,1
McNeese State,FCS,1,1
Fayetteville State,D2,1,1
South Carolina State,FCS,1,1
South Florida,FBS - AAC,1,1
San Diego State,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Jacksonville State,FCS,1,1
Sam Houston State,FCS,1,1
Lindenwood,D2,1,1
Florida International,FBS - CUSA,1,1
Vanderbilt,SEC,1,1
Kent State,FBS - MAC,1,1
Middle Tennessee State,FBS - CUSA,1,1
