School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,212,22
Alabama,SEC,194,22
Ohio State,Big Ten,175,19
Texas A&M,SEC,134,13
Oklahoma,Big 12,96,21
Penn State,Big Ten,94,14
Cincinnati,FBS - AAC,89,10
Washington,Pac 12,88,8
Michigan,Big Ten,83,11
USC,Pac 12,82,12
Notre Dame,FBS - Independent,81,13
Clemson,ACC,80,17
Auburn,SEC,74,12
Iowa,Big Ten,68,8
LSU,SEC,67,13
Oregon,Pac 12,66,11
Florida,SEC,66,11
Kentucky,SEC,64,8
Ole Miss,SEC,63,12
Arkansas,SEC,63,8
Purdue,Big Ten,56,3
Mississippi State,SEC,53,4
South Carolina,SEC,50,7
NC State,ACC,50,6
UCLA,Pac 12,48,11
Arizona State,Pac 12,48,10
Boston College,ACC,48,6
Iowa State,Big 12,47,10
Nevada,FBS - Mountain West,45,5
Coastal Carolina,FCS,41,7
Virginia Tech,ACC,39,10
Minnesota,Big Ten,37,8
Pitt,ACC,34,6
Utah,Pac 12,34,4
Miami (FL),ACC,32,13
Wisconsin,Big Ten,32,6
Liberty,FCS,31,2
TCU,Big 12,28,6
North Carolina,ACC,28,4
Northwestern,Big Ten,26,2
Northern Iowa,FCS,25,1
Michigan State,Big Ten,23,4
Florida State,ACC,22,5
Indiana,Big Ten,21,7
Texas,Big 12,21,6
Missouri,SEC,20,6
Colorado State,FBS - Mountain West,20,1
Boise State,FBS - Mountain West,20,1
Virginia,ACC,17,6
Stanford,Pac 12,17,4
Washington State,Pac 12,17,3
Memphis,FBS - AAC,16,6
Maryland,Big Ten,16,5
Tennessee,SEC,13,5
Central Michigan,FBS - MAC,12,3
Rutgers,Big Ten,11,4
BYU,FBS - Independent,11,3
Baylor,Big 12,10,5
UConn,FBS - AAC,10,2
South Alabama,FBS - Sun Belt,10,1
Fresno State,FBS - Mountain West,9,4
SMU,FBS - AAC,9,3
Louisiana-Lafayette,FBS - Sun Belt,9,2
Oklahoma State,Big 12,8,4
Appalachian State,FBS - Sun Belt,8,4
West Virginia,Big 12,8,3
Syracuse,ACC,8,2
Tulsa,FBS - AAC,8,2
Southern Utah,FCS,8,1
Duke,ACC,7,2
UAB,FBS - CUSA,7,2
Tulane,FBS - AAC,7,2
Louisville,ACC,6,5
San Diego State,FBS - Mountain West,6,2
Houston,FBS - AAC,6,2
Wyoming,FBS - Mountain West,6,1
UTEP,FBS - CUSA,5,1
Illinois,Big Ten,4,3
Western Kentucky,FBS - CUSA,4,3
UTSA,FBS - CUSA,3,3
San Jose State,FBS - Mountain West,3,3
California,Pac 12,3,3
UCF,FBS - AAC,3,3
Buffalo,FBS - MAC,3,3
Wake Forest,ACC,3,2
Texas Tech,Big 12,3,2
Colorado,Pac 12,3,2
Nebraska,Big Ten,2,2
North Dakota State,FCS,2,2
Western Michigan,FBS - MAC,2,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
South Dakota State,FCS,2,1
East Carolina,FBS - AAC,2,1
Marshall,FBS - CUSA,1,1
Miami (OH),FBS - MAC,1,1
South Carolina State,FCS,1,1
Kansas,Big 12,1,1
Jackson State,FCS,1,1
McNeese State,FCS,1,1
Fayetteville State,D2,1,1
South Florida,FBS - AAC,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Jacksonville State,FCS,1,1
Sam Houston State,FCS,1,1
Lindenwood,D2,1,1
Florida International,FBS - CUSA,1,1
Vanderbilt,SEC,1,1
Kent State,FBS - MAC,1,1
Middle Tennessee State,FBS - CUSA,1,1
