School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,215,22
Alabama,SEC,207,22
Ohio State,Big Ten,173,19
Texas A&M,SEC,134,13
Oklahoma,Big 12,99,21
Notre Dame,FBS - Independent,93,13
Cincinnati,FBS - AAC,93,10
Penn State,Big Ten,92,14
Washington,Pac 12,86,8
USC,Pac 12,84,12
Michigan,Big Ten,84,11
Clemson,ACC,83,17
Auburn,SEC,75,12
LSU,SEC,70,13
Florida,SEC,68,11
Oregon,Pac 12,67,11
Arkansas,SEC,66,8
Kentucky,SEC,66,8
Ole Miss,SEC,65,12
Iowa,Big Ten,60,8
Purdue,Big Ten,56,3
Mississippi State,SEC,53,4
South Carolina,SEC,50,7
UCLA,Pac 12,48,11
Arizona State,Pac 12,48,10
Iowa State,Big 12,48,9
Boston College,ACC,46,6
Nevada,FBS - Mountain West,44,5
Coastal Carolina,FCS,40,7
NC State,ACC,40,6
Miami (FL),ACC,37,13
Minnesota,Big Ten,35,8
Wisconsin,Big Ten,32,6
Virginia Tech,ACC,31,9
Liberty,FCS,31,2
Pitt,ACC,30,5
Utah,Pac 12,30,4
North Carolina,ACC,28,4
TCU,Big 12,27,6
Northwestern,Big Ten,27,2
Northern Iowa,FCS,25,1
Michigan State,Big Ten,23,4
Indiana,Big Ten,22,7
Texas,Big 12,21,6
Florida State,ACC,20,5
Memphis,FBS - AAC,17,6
Missouri,SEC,16,6
Stanford,Pac 12,16,4
Colorado State,FBS - Mountain West,15,1
Boise State,FBS - Mountain West,15,1
Virginia,ACC,14,6
Baylor,Big 12,13,5
Fresno State,FBS - Mountain West,13,4
Maryland,Big Ten,12,5
Washington State,Pac 12,12,3
Central Michigan,FBS - MAC,12,3
BYU,FBS - Independent,12,3
SMU,FBS - AAC,12,3
Rutgers,Big Ten,11,4
Syracuse,ACC,11,2
UConn,FBS - AAC,10,2
South Alabama,FBS - Sun Belt,10,1
Louisiana-Lafayette,FBS - Sun Belt,9,2
Tennessee,SEC,8,4
Oklahoma State,Big 12,8,4
West Virginia,Big 12,8,3
Tulsa,FBS - AAC,8,2
Duke,ACC,8,2
UAB,FBS - CUSA,8,2
Illinois,Big Ten,7,3
Western Kentucky,FBS - CUSA,7,3
Tulane,FBS - AAC,7,2
Texas Tech,Big 12,7,2
Southern Utah,FCS,7,1
Louisville,ACC,6,5
Wyoming,FBS - Mountain West,6,1
Houston,FBS - AAC,5,1
Appalachian State,FBS - Sun Belt,4,4
UTSA,FBS - CUSA,3,3
San Jose State,FBS - Mountain West,3,3
California,Pac 12,3,3
UCF,FBS - AAC,3,3
Buffalo,FBS - MAC,3,3
Colorado,Pac 12,3,2
Nebraska,Big Ten,2,2
North Dakota State,FCS,2,2
Western Michigan,FBS - MAC,2,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
South Dakota State,FCS,2,1
East Carolina,FBS - AAC,2,1
Wake Forest,ACC,2,1
Marshall,FBS - CUSA,1,1
Miami (OH),FBS - MAC,1,1
South Carolina State,FCS,1,1
Jackson State,FCS,1,1
McNeese State,FCS,1,1
Fayetteville State,D2,1,1
South Florida,FBS - AAC,1,1
San Diego State,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Jacksonville State,FCS,1,1
Sam Houston State,FCS,1,1
Lindenwood,D2,1,1
Florida International,FBS - CUSA,1,1
Vanderbilt,SEC,1,1
Kent State,FBS - MAC,1,1
Middle Tennessee State,FBS - CUSA,1,1
