School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,220,22
Alabama,SEC,200,22
Ohio State,Big Ten,168,19
Texas A&M,SEC,138,14
Penn State,Big Ten,102,14
Cincinnati,FBS - AAC,100,10
Michigan,Big Ten,97,11
Oklahoma,Big 12,93,21
Washington,Pac 12,90,8
Clemson,ACC,84,18
Notre Dame,FBS - Independent,81,13
USC,Pac 12,79,12
LSU,SEC,70,13
Oregon,Pac 12,70,11
Kentucky,SEC,66,9
Iowa,Big Ten,66,8
Ole Miss,SEC,65,12
Auburn,SEC,65,12
Florida,SEC,63,12
Arkansas,SEC,63,8
Purdue,Big Ten,56,3
Boston College,ACC,49,6
Mississippi State,SEC,48,4
NC State,ACC,46,6
UCLA,Pac 12,45,11
Arizona State,Pac 12,45,10
Nevada,FBS - Mountain West,45,5
Virginia Tech,ACC,43,10
Iowa State,Big 12,42,10
South Carolina,SEC,42,7
Miami (FL),ACC,40,14
Coastal Carolina,FCS,35,7
Utah,Pac 12,34,4
Minnesota,Big Ten,32,8
Wisconsin,Big Ten,32,6
Liberty,FCS,31,2
Pitt,ACC,29,6
TCU,Big 12,28,6
North Carolina,ACC,28,4
Northwestern,Big Ten,26,2
Northern Iowa,FCS,25,1
Michigan State,Big Ten,23,4
Indiana,Big Ten,22,7
Texas,Big 12,20,6
Florida State,ACC,20,5
Virginia,ACC,19,7
Tennessee,SEC,19,5
Missouri,SEC,18,6
Central Michigan,FBS - MAC,18,4
Maryland,Big Ten,15,5
Colorado State,FBS - Mountain West,15,1
Memphis,FBS - AAC,14,6
Stanford,Pac 12,14,4
San Diego State,FBS - Mountain West,14,3
Baylor,Big 12,12,7
Washington State,Pac 12,12,3
BYU,FBS - Independent,12,3
Houston,FBS - AAC,12,2
SMU,FBS - AAC,11,4
Wake Forest,ACC,11,2
Rutgers,Big Ten,10,4
Boise State,FBS - Mountain West,10,1
South Alabama,FBS - Sun Belt,10,1
Oklahoma State,Big 12,9,5
Fresno State,FBS - Mountain West,9,4
Tulsa,FBS - AAC,9,3
UConn,FBS - AAC,9,2
Appalachian State,FBS - Sun Belt,8,4
Syracuse,ACC,8,2
UTSA,FBS - CUSA,7,3
Louisiana-Lafayette,FBS - Sun Belt,7,2
Southern Utah,FCS,7,1
Wyoming,FBS - Mountain West,7,1
Duke,ACC,6,2
UAB,FBS - CUSA,6,2
Tulane,FBS - AAC,6,2
Louisville,ACC,5,5
West Virginia,Big 12,5,3
UTEP,FBS - CUSA,5,1
Illinois,Big Ten,4,3
Western Kentucky,FBS - CUSA,4,3
San Jose State,FBS - Mountain West,3,3
Nebraska,Big Ten,3,3
California,Pac 12,3,3
UCF,FBS - AAC,3,3
Buffalo,FBS - MAC,3,3
Texas Tech,Big 12,3,2
Colorado,Pac 12,2,2
North Dakota State,FCS,2,2
Western Michigan,FBS - MAC,2,2
North Texas,FBS - CUSA,2,2
Miami (OH),FBS - MAC,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
South Dakota State,FCS,1,1
East Carolina,FBS - AAC,1,1
Marshall,FBS - CUSA,1,1
Florida A&M,FCS,1,1
Middle Tennessee State,FBS - CUSA,1,1
South Carolina State,FCS,1,1
Kansas,Big 12,1,1
Jackson State,FCS,1,1
McNeese State,FCS,1,1
Fayetteville State,D2,1,1
South Florida,FBS - AAC,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Jacksonville State,FCS,1,1
Sam Houston State,FCS,1,1
Chattanooga,FCS,1,1
Florida International,FBS - CUSA,1,1
Vanderbilt,SEC,1,1
Lindenwood,D2,1,1
Kent State,FBS - MAC,1,1
Fordham,FCS,1,1
Toledo,FBS - MAC,1,1
