School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,239,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,156,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Michigan,Big Ten,112,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ohio State,Big Ten,111,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Cincinnati,FBS - AAC,107,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Penn State,Big Ten,106,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,98,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
LSU,SEC,78,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oklahoma,Big 12,68,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Kentucky,SEC,62,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Washington,Pac 12,62,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Notre Dame,FBS - Independent,61,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
USC,Pac 12,59,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Baylor,Big 12,58,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Ole Miss,SEC,55,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Oregon,Pac 12,54,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Clemson,ACC,52,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Minnesota,Big Ten,51,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Mississippi State,SEC,51,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Purdue,Big Ten,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Florida,SEC,46,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Arkansas,SEC,46,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Iowa State,Big 12,44,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
NC State,ACC,44,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
UCLA,Pac 12,42,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Pitt,ACC,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Wisconsin,Big Ten,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Iowa,Big Ten,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Utah,Pac 12,39,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Boston College,ACC,39,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
North Carolina,ACC,39,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Florida State,ACC,37,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Houston,FBS - AAC,37,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Northern Iowa,FCS,35,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Arizona State,Pac 12,32,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Auburn,SEC,32,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Michigan State,Big Ten,31,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
