School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,214,19
Alabama,SEC,211,22
Ohio State,Big Ten,185,17
Texas A&M,SEC,149,13
Clemson,ACC,103,17
Oklahoma,Big 12,102,19
Cincinnati,FBS - AAC,93,9
Penn State,Big Ten,91,11
Washington,Pac 12,90,7
Notre Dame,FBS - Independent,83,12
USC,Pac 12,78,10
Florida,SEC,73,9
Arkansas,SEC,73,8
Auburn,SEC,72,12
Michigan,Big Ten,71,8
Ole Miss,SEC,70,11
LSU,SEC,63,11
Oregon,Pac 12,62,9
Iowa,Big Ten,56,7
Purdue,Big Ten,55,3
NC State,ACC,54,6
UCLA,Pac 12,52,10
Iowa State,Big 12,52,9
Kentucky,SEC,50,8
South Carolina,SEC,48,7
Nevada,FBS - Mountain West,47,5
Miami (FL),ACC,44,12
Arizona State,Pac 12,38,8
Mississippi State,SEC,37,3
Liberty,FCS,36,2
Boston College,ACC,35,6
TCU,Big 12,34,6
Texas,Big 12,32,7
Coastal Carolina,FCS,32,7
Minnesota,Big Ten,31,6
North Carolina,ACC,31,2
Wisconsin,Big Ten,26,6
Northwestern,Big Ten,26,2
Utah,Pac 12,24,4
Indiana,Big Ten,23,7
Virginia Tech,ACC,22,8
Northern Iowa,FCS,20,1
Memphis,FBS - AAC,19,6
Washington State,Pac 12,17,3
Missouri,SEC,15,6
Virginia,ACC,14,4
Tennessee,SEC,14,4
Baylor,Big 12,13,5
Florida State,ACC,13,4
Pitt,ACC,13,4
Stanford,Pac 12,13,4
West Virginia,Big 12,13,3
Fresno State,FBS - Mountain West,13,3
Oklahoma State,Big 12,12,4
Maryland,Big Ten,12,4
SMU,FBS - AAC,12,2
Michigan State,Big Ten,11,4
Rutgers,Big Ten,10,4
UAB,FBS - CUSA,10,2
Colorado State,FBS - Mountain West,10,1
Boise State,FBS - Mountain West,10,1
South Alabama,FBS - Sun Belt,10,1
Syracuse,ACC,9,2
BYU,FBS - Independent,8,3
San Jose State,FBS - Mountain West,8,3
UConn,FBS - AAC,8,1
UTSA,FBS - CUSA,7,3
Central Michigan,FBS - MAC,7,3
UCF,FBS - AAC,7,3
Duke,ACC,7,2
Tulsa,FBS - AAC,7,2
Texas Tech,Big 12,7,2
Western Michigan,FBS - MAC,6,2
Louisiana-Lafayette,FBS - Sun Belt,6,1
Tulane,FBS - AAC,6,1
Appalachian State,FBS - Sun Belt,5,4
East Carolina,FBS - AAC,5,1
Houston,FBS - AAC,5,1
Marshall,FBS - CUSA,5,1
Southern Utah,FCS,5,1
California,Pac 12,4,3
Nebraska,Big Ten,4,2
Louisville,ACC,3,3
Buffalo,FBS - MAC,3,3
Colorado,Pac 12,3,2
Illinois,Big Ten,3,2
Western Kentucky,FBS - CUSA,3,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
Wake Forest,ACC,1,1
North Dakota State,FCS,1,1
McNeese State,FCS,1,1
South Carolina State,FCS,1,1
Jackson State,FCS,1,1
South Florida,FBS - AAC,1,1
Sam Houston State,FCS,1,1
Jacksonville State,FCS,1,1
Ball State,FBS - MAC,1,1
San Diego State,FBS - Mountain West,1,1
Wyoming,FBS - Mountain West,1,1
Florida International,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Vanderbilt,SEC,1,1
Lindenwood,D2,1,1
Kent State,FBS - MAC,1,1
Southern Miss,FBS - CUSA,1,1
Georgia Southern,FBS - Sun Belt,1,1
Middle Tennessee State,FBS - CUSA,1,1
Georgia Tech,ACC,1,1
Louisiana Tech,FBS - CUSA,1,1
