School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,223,23
Alabama,SEC,185,22
Ohio State,Big Ten,157,20
Texas A&M,SEC,130,15
Michigan,Big Ten,116,12
Cincinnati,FBS - AAC,116,11
Penn State,Big Ten,111,14
Washington,Pac 12,80,8
Notre Dame,FBS - Independent,77,13
Oklahoma,Big 12,76,19
Ole Miss,SEC,72,12
Florida,SEC,70,11
LSU,SEC,68,14
USC,Pac 12,65,12
Clemson,ACC,63,16
Arkansas,SEC,63,8
Oregon,Pac 12,62,10
Kentucky,SEC,62,9
Mississippi State,SEC,58,5
Auburn,SEC,57,10
Iowa,Big Ten,56,8
Purdue,Big Ten,56,3
Iowa State,Big 12,55,12
NC State,ACC,51,5
UCLA,Pac 12,50,11
Pitt,ACC,45,8
South Carolina,SEC,42,8
Boston College,ACC,42,7
Nevada,FBS - Mountain West,40,5
North Carolina,ACC,35,5
Utah,Pac 12,34,4
Arizona State,Pac 12,32,8
Minnesota,Big Ten,31,6
Miami (FL),ACC,28,10
Michigan State,Big Ten,27,7
Coastal Carolina,FCS,27,6
Central Michigan,FBS - MAC,27,4
Florida State,ACC,27,4
Liberty,FCS,26,2
Virginia Tech,ACC,25,10
Northern Iowa,FCS,25,1
Wisconsin,Big Ten,23,7
Baylor,Big 12,22,8
Virginia,ACC,21,7
Missouri,SEC,20,6
Wake Forest,ACC,20,4
Northwestern,Big Ten,20,2
Colorado State,FBS - Mountain West,20,1
Nebraska,Big Ten,19,4
SMU,FBS - AAC,19,4
Houston,FBS - AAC,18,2
Indiana,Big Ten,17,6
TCU,Big 12,17,5
San Diego State,FBS - Mountain West,17,4
Washington State,Pac 12,17,4
Western Kentucky,FBS - CUSA,16,4
Oklahoma State,Big 12,14,6
UTSA,FBS - CUSA,14,5
Tennessee,SEC,14,5
Stanford,Pac 12,13,4
North Dakota State,FCS,13,4
Memphis,FBS - AAC,11,6
Maryland,Big Ten,11,5
Tulsa,FBS - AAC,11,3
Fresno State,FBS - Mountain West,11,3
UConn,FBS - AAC,11,2
Texas,Big 12,10,4
South Alabama,FBS - Sun Belt,10,1
Boise State,FBS - Mountain West,10,1
Wyoming,FBS - Mountain West,10,1
BYU,FBS - Independent,9,3
Louisiana-Lafayette,FBS - Sun Belt,9,2
San Jose State,FBS - Mountain West,8,4
Illinois,Big Ten,8,4
Rutgers,Big Ten,7,3
West Virginia,Big 12,7,3
UAB,FBS - CUSA,7,3
Miami (OH),FBS - MAC,7,2
Southern Utah,FCS,7,1
South Dakota State,FCS,7,1
Chattanooga,FCS,6,1
Appalachian State,FBS - Sun Belt,5,4
Florida International,FBS - CUSA,5,1
Louisville,ACC,4,4
Duke,ACC,4,2
Western Michigan,FBS - MAC,3,3
California,Pac 12,3,3
Buffalo,FBS - MAC,3,3
East Carolina,FBS - AAC,3,2
Tulane,FBS - AAC,3,2
Sam Houston State,FCS,3,2
Syracuse,ACC,2,2
Texas Tech,Big 12,2,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
UCF,FBS - AAC,2,2
Colorado,Pac 12,2,2
Fordham,FCS,2,1
Fayetteville State,D2,2,1
Florida A&M,FCS,2,1
Brown,FCS,2,1
Southern,FCS,2,1
Montana State,FCS,1,1
UTEP,FBS - CUSA,1,1
Nicholls,,1,1
Utah State,FBS - Mountain West,1,1
Middle Tennessee State,FBS - CUSA,1,1
Jackson State,FCS,1,1
South Carolina State,FCS,1,1
McNeese State,FCS,1,1
Marshall,FBS - CUSA,1,1
South Florida,FBS - AAC,1,1
Toledo,FBS - MAC,1,1
Kent State,FBS - MAC,1,1
Lindenwood,D2,1,1
Ball State,FBS - MAC,1,1
Hawaii,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Georgia Tech,ACC,1,1
Louisiana Tech,FBS - CUSA,1,1
