School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,225,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,145,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ohio State,Big Ten,142,18,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Michigan,Big Ten,130,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas A&M,SEC,127,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&m.svg
Cincinnati,FBS - AAC,120,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Penn State,Big Ten,111,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Washington,Pac 12,88,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
LSU,SEC,80,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oklahoma,Big 12,77,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Clemson,ACC,69,15,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Kentucky,SEC,66,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Oregon,Pac 12,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
USC,Pac 12,62,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Ole Miss,SEC,61,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Notre Dame,FBS - Independent,60,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Florida,SEC,57,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Purdue,Big Ten,56,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Mississippi State,SEC,53,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Arkansas,SEC,51,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Iowa,Big Ten,50,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Auburn,SEC,48,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
UCLA,Pac 12,47,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Pitt,ACC,47,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Iowa State,Big 12,46,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
NC State,ACC,46,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Utah,Pac 12,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Nevada,FBS - Mountain West,40,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Virginia Tech,ACC,36,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
South Carolina,SEC,36,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Arizona State,Pac 12,35,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
North Carolina,ACC,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Boston College,ACC,31,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
