School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,214,22
Alabama,SEC,200,22
Ohio State,Big Ten,185,19
Texas A&M,SEC,146,13
Oklahoma,Big 12,110,21
Clemson,ACC,100,17
Cincinnati,FBS - AAC,93,10
Washington,Pac 12,88,8
Penn State,Big Ten,87,12
Notre Dame,FBS - Independent,82,13
Michigan,Big Ten,80,11
Florida,SEC,79,11
USC,Pac 12,79,11
Oregon,Pac 12,74,11
Auburn,SEC,72,12
Ole Miss,SEC,69,12
Arkansas,SEC,67,8
LSU,SEC,60,11
Kentucky,SEC,55,8
Iowa,Big Ten,54,8
NC State,ACC,54,6
UCLA,Pac 12,52,11
Purdue,Big Ten,51,3
Arizona State,Pac 12,50,10
Miami (FL),ACC,48,13
South Carolina,SEC,46,7
Iowa State,Big 12,45,9
Nevada,FBS - Mountain West,44,5
Coastal Carolina,FCS,40,7
Boston College,ACC,37,6
Mississippi State,SEC,37,4
Liberty,FCS,36,2
Minnesota,Big Ten,35,7
Virginia Tech,ACC,34,9
North Carolina,ACC,34,4
Utah,Pac 12,31,4
Wisconsin,Big Ten,30,6
Florida State,ACC,26,5
Northwestern,Big Ten,26,2
TCU,Big 12,24,6
Texas,Big 12,22,7
Washington State,Pac 12,22,3
Northern Iowa,FCS,20,1
Indiana,Big Ten,19,7
Memphis,FBS - AAC,19,6
Pitt,ACC,19,4
Stanford,Pac 12,17,4
Virginia,ACC,16,5
Boise State,FBS - Mountain West,15,1
Colorado State,FBS - Mountain West,15,1
Fresno State,FBS - Mountain West,14,4
Maryland,Big Ten,14,4
BYU,FBS - Independent,14,3
Michigan State,Big Ten,13,4
SMU,FBS - AAC,13,2
Louisville,ACC,10,5
Tennessee,SEC,10,4
UAB,FBS - CUSA,10,2
Louisiana-Lafayette,FBS - Sun Belt,10,2
South Alabama,FBS - Sun Belt,10,1
Rutgers,Big Ten,8,4
Oklahoma State,Big 12,8,4
Central Michigan,FBS - MAC,8,3
West Virginia,Big 12,8,3
Western Kentucky,FBS - CUSA,8,3
Syracuse,ACC,8,2
Duke,ACC,8,2
Missouri,SEC,7,6
UTSA,FBS - CUSA,7,3
Western Michigan,FBS - MAC,7,2
Tulsa,FBS - AAC,7,2
Texas Tech,Big 12,7,2
Tulane,FBS - AAC,6,2
Southern Utah,FCS,6,1
Baylor,Big 12,5,5
Houston,FBS - AAC,5,1
UConn,FBS - AAC,5,1
Appalachian State,FBS - Sun Belt,4,4
California,Pac 12,4,3
San Jose State,FBS - Mountain West,3,3
UCF,FBS - AAC,3,3
Buffalo,FBS - MAC,3,3
North Texas,FBS - CUSA,2,2
Colorado,Pac 12,2,2
Illinois,Big Ten,2,2
Nebraska,Big Ten,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
Wake Forest,ACC,2,1
North Dakota State,FCS,2,1
Marshall,FBS - CUSA,1,1
East Carolina,FBS - AAC,1,1
Fayetteville State,D2,1,1
McNeese State,FCS,1,1
Jackson State,FCS,1,1
South Carolina State,FCS,1,1
South Florida,FBS - AAC,1,1
Sam Houston State,FCS,1,1
Ball State,FBS - MAC,1,1
San Diego State,FBS - Mountain West,1,1
Wyoming,FBS - Mountain West,1,1
Florida International,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Vanderbilt,SEC,1,1
Lindenwood,D2,1,1
Kent State,FBS - MAC,1,1
Southern Miss,FBS - CUSA,1,1
Middle Tennessee State,FBS - CUSA,1,1
Jacksonville State,FCS,1,1
Georgia Tech,ACC,1,1
Louisiana Tech,FBS - CUSA,1,1
