School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,238,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,148,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Michigan,Big Ten,117,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Cincinnati,FBS - AAC,116,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Ohio State,Big Ten,113,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Penn State,Big Ten,102,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,102,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
LSU,SEC,78,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oklahoma,Big 12,69,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
USC,Pac 12,67,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Washington,Pac 12,61,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Notre Dame,FBS - Independent,60,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oregon,Pac 12,59,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Ole Miss,SEC,58,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Minnesota,Big Ten,56,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Baylor,Big 12,55,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Kentucky,SEC,54,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Florida,SEC,49,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Mississippi State,SEC,47,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Iowa State,Big 12,46,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Clemson,ACC,46,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Arkansas,SEC,45,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
NC State,ACC,43,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Purdue,Big Ten,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
UCLA,Pac 12,41,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Utah,Pac 12,40,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
North Carolina,ACC,40,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Iowa,Big Ten,40,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Pitt,ACC,39,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Boston College,ACC,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Florida State,ACC,37,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Virginia Tech,ACC,35,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Arizona State,Pac 12,35,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Wisconsin,Big Ten,34,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Central Michigan,FBS - MAC,34,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Auburn,SEC,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Houston,FBS - AAC,33,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Northern Iowa,FCS,32,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
San Diego State,FBS - Mountain West,31,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Michigan State,Big Ten,30,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Liberty,FCS,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Tennessee,SEC,29,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Nevada,FBS - Mountain West,29,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
South Carolina,SEC,28,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Tulsa,FBS - AAC,28,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Western Michigan,FBS - MAC,27,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Nebraska,Big Ten,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
North Dakota State,FCS,26,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Coastal Carolina,FCS,22,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
UTSA,FBS - CUSA,22,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
