School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,214,22
Alabama,SEC,200,22
Ohio State,Big Ten,171,19
Texas A&M,SEC,136,13
Cincinnati,FBS - AAC,100,10
Penn State,Big Ten,99,14
Oklahoma,Big 12,94,21
Michigan,Big Ten,93,11
Washington,Pac 12,88,8
Notre Dame,FBS - Independent,81,13
USC,Pac 12,80,12
Clemson,ACC,79,17
Oregon,Pac 12,78,11
LSU,SEC,70,13
Auburn,SEC,66,12
Kentucky,SEC,66,9
Iowa,Big Ten,65,8
Ole Miss,SEC,64,12
Florida,SEC,63,12
Arkansas,SEC,63,8
Purdue,Big Ten,56,3
NC State,ACC,50,6
Arizona State,Pac 12,48,10
Boston College,ACC,48,6
Mississippi State,SEC,48,4
South Carolina,SEC,46,7
UCLA,Pac 12,45,11
Nevada,FBS - Mountain West,45,5
Virginia Tech,ACC,43,10
Iowa State,Big 12,42,10
Coastal Carolina,FCS,35,7
Miami (FL),ACC,34,13
Utah,Pac 12,34,4
Minnesota,Big Ten,32,8
Wisconsin,Big Ten,32,6
Liberty,FCS,31,2
Pitt,ACC,29,6
North Carolina,ACC,28,4
TCU,Big 12,27,6
Northwestern,Big Ten,26,2
Northern Iowa,FCS,25,1
Michigan State,Big Ten,23,4
Indiana,Big Ten,22,7
Virginia,ACC,21,7
Texas,Big 12,20,6
Florida State,ACC,20,5
Missouri,SEC,17,6
Tennessee,SEC,17,5
Stanford,Pac 12,17,4
Maryland,Big Ten,16,5
Colorado State,FBS - Mountain West,15,1
Boise State,FBS - Mountain West,15,1
Memphis,FBS - AAC,14,6
San Diego State,FBS - Mountain West,14,3
Washington State,Pac 12,12,3
Central Michigan,FBS - MAC,12,3
BYU,FBS - Independent,12,3
Baylor,Big 12,11,6
Rutgers,Big Ten,11,4
Houston,FBS - AAC,11,2
SMU,FBS - AAC,10,3
South Alabama,FBS - Sun Belt,10,1
Oklahoma State,Big 12,9,5
Fresno State,FBS - Mountain West,9,4
UConn,FBS - AAC,9,2
Appalachian State,FBS - Sun Belt,8,4
Syracuse,ACC,8,2
Tulsa,FBS - AAC,8,2
Louisiana-Lafayette,FBS - Sun Belt,8,2
Southern Utah,FCS,8,1
UTSA,FBS - CUSA,7,3
Duke,ACC,7,2
Wake Forest,ACC,7,2
Wyoming,FBS - Mountain West,7,1
Louisville,ACC,6,5
UAB,FBS - CUSA,6,2
Tulane,FBS - AAC,6,2
West Virginia,Big 12,5,3
UTEP,FBS - CUSA,5,1
Illinois,Big Ten,4,3
Western Kentucky,FBS - CUSA,4,3
San Jose State,FBS - Mountain West,3,3
Nebraska,Big Ten,3,3
California,Pac 12,3,3
UCF,FBS - AAC,3,3
Buffalo,FBS - MAC,3,3
Texas Tech,Big 12,3,2
Colorado,Pac 12,2,2
North Dakota State,FCS,2,2
Western Michigan,FBS - MAC,2,2
North Texas,FBS - CUSA,2,2
Miami (OH),FBS - MAC,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
South Dakota State,FCS,2,1
East Carolina,FBS - AAC,1,1
Marshall,FBS - CUSA,1,1
Florida A&M,FCS,1,1
South Carolina State,FCS,1,1
Kansas,Big 12,1,1
Jackson State,FCS,1,1
McNeese State,FCS,1,1
Fayetteville State,D2,1,1
South Florida,FBS - AAC,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Jacksonville State,FCS,1,1
Sam Houston State,FCS,1,1
Florida International,FBS - CUSA,1,1
Vanderbilt,SEC,1,1
Lindenwood,D2,1,1
Kent State,FBS - MAC,1,1
Fordham,FCS,1,1
Middle Tennessee State,FBS - CUSA,1,1
