School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,232,22
Alabama,SEC,192,22
Ohio State,Big Ten,161,18
Texas A&M,SEC,131,13
Cincinnati,FBS - AAC,121,12
Michigan,Big Ten,117,14
Penn State,Big Ten,106,13
Oklahoma,Big 12,84,18
Washington,Pac 12,80,8
LSU,SEC,77,13
Ole Miss,SEC,75,13
Clemson,ACC,70,15
Notre Dame,FBS - Independent,68,11
Kentucky,SEC,67,8
USC,Pac 12,63,10
Oregon,Pac 12,58,9
Florida,SEC,57,7
Mississippi State,SEC,56,4
Purdue,Big Ten,56,3
UCLA,Pac 12,55,11
NC State,ACC,52,4
Iowa,Big Ten,50,9
Arkansas,SEC,45,5
Pitt,ACC,44,6
Auburn,SEC,44,6
Iowa State,Big 12,41,9
Baylor,Big 12,36,9
North Carolina,ACC,36,6
Nevada,FBS - Mountain West,36,4
Utah,Pac 12,34,5
Arizona State,Pac 12,33,8
Virginia Tech,ACC,32,11
Boston College,ACC,31,6
San Diego State,FBS - Mountain West,28,5
Miami (FL),ACC,27,9
South Carolina,SEC,27,4
Central Michigan,FBS - MAC,27,3
Michigan State,Big Ten,26,6
Houston,FBS - AAC,26,3
Liberty,FCS,26,2
Minnesota,Big Ten,25,5
Florida State,ACC,25,2
Northern Iowa,FCS,25,1
Wisconsin,Big Ten,23,6
Coastal Carolina,FCS,23,5
Nebraska,Big Ten,23,4
Missouri,SEC,20,6
Tennessee,SEC,20,5
TCU,Big 12,20,5
Western Kentucky,FBS - CUSA,20,4
Colorado State,FBS - Mountain West,20,1
Washington State,Pac 12,17,4
SMU,FBS - AAC,17,3
Virginia,ACC,16,7
Tulsa,FBS - AAC,14,3
Illinois,Big Ten,13,5
UTSA,FBS - CUSA,13,4
Wake Forest,ACC,13,3
Indiana,Big Ten,12,5
Memphis,FBS - AAC,11,6
Oklahoma State,Big 12,11,6
UConn,FBS - AAC,11,2
Wyoming,FBS - Mountain West,10,1
South Alabama,FBS - Sun Belt,10,1
Boise State,FBS - Mountain West,10,1
BYU,FBS - Independent,9,3
San Jose State,FBS - Mountain West,8,4
Rutgers,Big Ten,8,4
Stanford,Pac 12,8,3
UAB,FBS - CUSA,8,3
Louisiana-Lafayette,FBS - Sun Belt,8,2
North Dakota State,FCS,7,3
Western Michigan,FBS - MAC,7,3
South Dakota State,FCS,7,2
Miami (OH),FBS - MAC,7,2
West Virginia,Big 12,7,2
Duke,ACC,7,2
Southern Utah,FCS,7,1
Fresno State,FBS - Mountain West,6,2
Chattanooga,FCS,6,1
Appalachian State,FBS - Sun Belt,5,4
Texas,Big 12,5,4
North Dakota,FCS,5,1
Montana State,FCS,5,1
Florida International,FBS - CUSA,5,1
Florida A&M,FCS,5,1
Fordham,FCS,5,1
Northwestern,Big Ten,5,1
Maryland,Big Ten,3,3
Tulane,FBS - AAC,3,3
Louisville,ACC,3,3
California,Pac 12,3,3
UCF,FBS - AAC,3,3
Colorado,Pac 12,3,3
Buffalo,FBS - MAC,3,3
Sam Houston State,FCS,3,2
East Carolina,FBS - AAC,3,2
Texas Tech,Big 12,3,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Fayetteville State,D2,2,1
Brown,FCS,2,1
Southern,FCS,2,1
South Carolina State,FCS,1,1
Villanova,FCS,1,1
Pittsburg State,D2,1,1
Utah State,FBS - Mountain West,1,1
Middle Tennessee State,FBS - CUSA,1,1
Toledo,FBS - MAC,1,1
Florida Atlantic,FBS - CUSA,1,1
Nicholls State,FCS,1,1
Idaho State,FCS,1,1
McNeese State,FCS,1,1
Marshall,FBS - CUSA,1,1
Jackson State,FCS,1,1
Syracuse,ACC,1,1
Western Illinois,FCS,1,1
Navy,FBS - AAC,1,1
Georgia Tech,ACC,1,1
South Florida,FBS - AAC,1,1
Kent State,FBS - MAC,1,1
Ball State,FBS - MAC,1,1
Southern Miss,FBS - CUSA,1,1
Lindenwood,D2,1,1
Ouachita Baptist,D2,1,1
