School,Conference,ProjectedPoints,NumberOfProspects
Alabama,SEC,202,21
Georgia,SEC,189,17
Ohio State,Big Ten,177,16
Texas A&M,SEC,139,12
Oklahoma,Big 12,123,19
Clemson,ACC,106,17
Washington,Pac 12,95,7
Cincinnati,FBS - AAC,90,7
Penn State,Big Ten,84,11
Notre Dame,FBS - Independent,81,11
Oregon,Pac 12,79,9
USC,Pac 12,75,10
Auburn,SEC,72,12
Ole Miss,SEC,72,11
Arkansas,SEC,72,8
Michigan,Big Ten,72,7
Florida,SEC,65,9
LSU,SEC,62,10
Purdue,Big Ten,60,3
Iowa State,Big 12,54,9
NC State,ACC,54,6
Iowa,Big Ten,54,5
Kentucky,SEC,52,8
Nevada,FBS - Mountain West,52,5
South Carolina,SEC,51,7
UCLA,Pac 12,50,10
Miami (FL),ACC,44,12
Arizona State,Pac 12,38,8
Texas,Big 12,37,8
Minnesota,Big Ten,36,6
TCU,Big 12,35,6
Boston College,ACC,35,6
Mississippi State,SEC,33,3
Coastal Carolina,FCS,32,7
Liberty,FCS,31,2
North Carolina,ACC,31,2
Northwestern,Big Ten,31,2
Wisconsin,Big Ten,26,6
Indiana,Big Ten,25,7
Virginia Tech,ACC,24,8
Utah,Pac 12,24,4
Northern Iowa,FCS,20,1
Memphis,FBS - AAC,19,5
Stanford,Pac 12,16,4
West Virginia,Big 12,16,3
Missouri,SEC,15,6
Virginia,ACC,14,4
Tennessee,SEC,14,4
Baylor,Big 12,13,5
Washington State,Pac 12,13,3
Oklahoma State,Big 12,12,4
Texas Tech,Big 12,12,2
SMU,FBS - AAC,12,2
Florida State,ACC,11,4
Rutgers,Big Ten,11,4
UAB,FBS - CUSA,10,2
South Alabama,FBS - Sun Belt,10,1
Colorado State,FBS - Mountain West,10,1
Boise State,FBS - Mountain West,10,1
BYU,FBS - Independent,9,3
UTSA,FBS - CUSA,9,3
Syracuse,ACC,9,2
Michigan State,Big Ten,8,4
San Jose State,FBS - Mountain West,8,3
Fresno State,FBS - Mountain West,8,2
UConn,FBS - AAC,8,1
Central Michigan,FBS - MAC,7,3
UCF,FBS - AAC,7,3
Maryland,Big Ten,7,3
Duke,ACC,7,2
Tulsa,FBS - AAC,7,2
Western Michigan,FBS - MAC,6,2
Illinois,Big Ten,6,2
Louisiana-Lafayette,FBS - Sun Belt,6,1
Tulane,FBS - AAC,6,1
Appalachian State,FBS - Sun Belt,5,4
East Carolina,FBS - AAC,5,1
Houston,FBS - AAC,5,1
Southern Utah,FCS,5,1
Pitt,ACC,4,4
California,Pac 12,4,3
Nebraska,Big Ten,4,2
Louisville,ACC,3,3
Buffalo,FBS - MAC,3,3
Western Kentucky,FBS - CUSA,3,2
North Texas,FBS - CUSA,3,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
Colorado,Pac 12,2,2
Marshall,FBS - CUSA,2,1
Wake Forest,ACC,2,1
Florida International,FBS - CUSA,2,1
North Dakota State,FCS,2,1
McNeese State,FCS,1,1
Jackson State,FCS,1,1
South Carolina State,FCS,1,1
San Diego State,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Wyoming,FBS - Mountain West,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Jacksonville State,FCS,1,1
South Florida,FBS - AAC,1,1
Sam Houston State,FCS,1,1
Vanderbilt,SEC,1,1
Lindenwood,D2,1,1
Kent State,FBS - MAC,1,1
Georgia Southern,FBS - Sun Belt,1,1
Middle Tennessee State,FBS - CUSA,1,1
