School,Conference,ProjectedPoints,NumberOfProspects
Alabama,SEC,213,21
Georgia,SEC,198,19
Ohio State,Big Ten,185,16
Texas A&M,SEC,140,13
Oklahoma,Big 12,125,19
Clemson,ACC,108,17
Washington,Pac 12,96,7
Cincinnati,FBS - AAC,90,7
Penn State,Big Ten,88,11
Notre Dame,FBS - Independent,80,11
USC,Pac 12,80,10
Auburn,SEC,76,12
Florida,SEC,76,9
Ole Miss,SEC,74,11
Arkansas,SEC,73,8
Michigan,Big Ten,68,7
Oregon,Pac 12,67,9
LSU,SEC,63,10
Iowa State,Big 12,57,9
NC State,ACC,55,6
Purdue,Big Ten,55,3
Iowa,Big Ten,54,5
UCLA,Pac 12,52,10
Kentucky,SEC,52,8
South Carolina,SEC,50,7
Nevada,FBS - Mountain West,48,5
Miami (FL),ACC,44,12
Arizona State,Pac 12,42,8
Boston College,ACC,37,6
Mississippi State,SEC,37,3
Liberty,FCS,36,2
North Carolina,ACC,31,2
TCU,Big 12,29,6
Coastal Carolina,FCS,28,7
Minnesota,Big Ten,28,6
Northwestern,Big Ten,26,2
Indiana,Big Ten,25,7
Wisconsin,Big Ten,25,6
Utah,Pac 12,24,4
Texas,Big 12,23,7
Virginia Tech,ACC,22,8
Northern Iowa,FCS,20,1
Memphis,FBS - AAC,18,5
Washington State,Pac 12,17,3
Missouri,SEC,16,6
Virginia,ACC,14,4
Baylor,Big 12,13,5
Florida State,ACC,13,4
Oklahoma State,Big 12,12,4
West Virginia,Big 12,12,3
Fresno State,FBS - Mountain West,12,3
SMU,FBS - AAC,12,2
Rutgers,Big Ten,11,4
Tennessee,SEC,11,4
Stanford,Pac 12,10,4
UAB,FBS - CUSA,10,2
Texas Tech,Big 12,10,2
Colorado State,FBS - Mountain West,10,1
Boise State,FBS - Mountain West,10,1
South Alabama,FBS - Sun Belt,10,1
Michigan State,Big Ten,9,4
Maryland,Big Ten,9,4
BYU,FBS - Independent,9,3
Syracuse,ACC,8,2
UConn,FBS - AAC,8,1
UTSA,FBS - CUSA,7,3
Central Michigan,FBS - MAC,7,3
California,Pac 12,7,3
Duke,ACC,7,2
Tulsa,FBS - AAC,6,2
Western Michigan,FBS - MAC,6,2
Illinois,Big Ten,6,2
Louisiana-Lafayette,FBS - Sun Belt,6,1
Tulane,FBS - AAC,6,1
Appalachian State,FBS - Sun Belt,5,4
Pitt,ACC,5,4
San Jose State,FBS - Mountain West,5,3
Southern Utah,FCS,5,1
East Carolina,FBS - AAC,5,1
UCF,FBS - AAC,4,3
Nebraska,Big Ten,4,2
Louisville,ACC,3,3
Buffalo,FBS - MAC,3,3
Western Kentucky,FBS - CUSA,3,2
Colorado,Pac 12,3,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
Marshall,FBS - CUSA,2,1
Houston,FBS - AAC,2,1
Wake Forest,ACC,2,1
North Dakota State,FCS,2,1
McNeese State,FCS,1,1
Jackson State,FCS,1,1
South Carolina State,FCS,1,1
South Florida,FBS - AAC,1,1
Sam Houston State,FCS,1,1
Jacksonville State,FCS,1,1
Ball State,FBS - MAC,1,1
San Diego State,FBS - Mountain West,1,1
Wyoming,FBS - Mountain West,1,1
Florida International,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Vanderbilt,SEC,1,1
Lindenwood,D2,1,1
Kent State,FBS - MAC,1,1
Southern Miss,FBS - CUSA,1,1
Georgia Southern,FBS - Sun Belt,1,1
Middle Tennessee State,FBS - CUSA,1,1
Georgia Tech,ACC,1,1
Louisiana Tech,FBS - CUSA,1,1
