School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,247,17,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,153,14,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Michigan,Big Ten,126,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas A&M,SEC,126,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&m.svg
Ohio State,Big Ten,117,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Cincinnati,FBS - AAC,114,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Penn State,Big Ten,111,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
LSU,SEC,84,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Kentucky,SEC,74,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Oklahoma,Big 12,69,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
USC,Pac 12,64,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Ole Miss,SEC,59,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Notre Dame,FBS - Independent,59,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Clemson,ACC,57,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Oregon,Pac 12,56,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Washington,Pac 12,56,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Purdue,Big Ten,56,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Mississippi State,SEC,54,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Arkansas,SEC,47,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Iowa State,Big 12,46,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Florida,SEC,46,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
NC State,ACC,45,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Iowa,Big Ten,44,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
Virginia Tech,ACC,43,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Pitt,ACC,41,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
Utah,Pac 12,40,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Nevada,FBS - Mountain West,40,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Auburn,SEC,40,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
North Carolina,ACC,39,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
UCLA,Pac 12,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Arizona State,Pac 12,37,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Minnesota,Big Ten,35,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Baylor,Big 12,34,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Houston,FBS - AAC,34,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
San Diego State,FBS - Mountain West,33,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Florida State,ACC,32,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Boston College,ACC,31,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
Liberty,FCS,31,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
South Carolina,SEC,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Northern Iowa,FCS,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Central Michigan,FBS - MAC,29,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Wisconsin,Big Ten,26,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Tennessee,SEC,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
UTSA,FBS - CUSA,23,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Nebraska,Big Ten,22,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Colorado State,FBS - Mountain West,22,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Michigan State,Big Ten,21,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
Missouri,SEC,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Coastal Carolina,FCS,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Western Kentucky,FBS - CUSA,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Louisiana-Lafayette,FBS - Sun Belt,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Washington State,Pac 12,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Memphis,FBS - AAC,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
SMU,FBS - AAC,16,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
BYU,FBS - Independent,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
Tulsa,FBS - AAC,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
South Alabama,FBS - Sun Belt,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Wyoming,FBS - Mountain West,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Oklahoma State,Big 12,14,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
Western Michigan,FBS - MAC,14,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Miami (FL),ACC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Illinois,Big Ten,12,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Appalachian State,FBS - Sun Belt,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
Boise State,FBS - Mountain West,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Indiana,Big Ten,11,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
UConn,FBS - AAC,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
North Dakota State,FCS,10,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Rutgers,Big Ten,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Texas Tech,Big 12,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
San Jose State,FBS - Mountain West,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Colorado,Pac 12,8,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
Virginia,ACC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Wake Forest,ACC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
South Dakota State,FCS,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Miami (OH),FBS - MAC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Florida International,FBS - CUSA,8,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Chattanooga,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
TCU,Big 12,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Duke,ACC,6,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Maryland,Big Ten,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
Sam Houston State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sam_houston_st.svg
Southern Utah,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_utah.svg
Nicholls State,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nicholls.svg
Ohio,FBS - MAC,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Brown,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/brown.svg
Fordham,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Middle Tennessee State,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
North Dakota,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota.svg
Ouachita Baptist,D2,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ouachita_baptist.png
California,Pac 12,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
UAB,FBS - CUSA,4,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
Louisville,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Buffalo,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Fresno State,FBS - Mountain West,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
East Carolina,FBS - AAC,3,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Fayetteville State,D2,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fayetteville_st.svg
Texas,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Tulane,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
UCF,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
