School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,243,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,150,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Michigan,Big Ten,112,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ohio State,Big Ten,111,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Cincinnati,FBS - AAC,108,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Penn State,Big Ten,106,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
Texas A&M,SEC,98,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
LSU,SEC,79,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oklahoma,Big 12,66,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
USC,Pac 12,63,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Washington,Pac 12,63,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Kentucky,SEC,62,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Notre Dame,FBS - Independent,58,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Oregon,Pac 12,57,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Ole Miss,SEC,56,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Minnesota,Big Ten,56,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Baylor,Big 12,55,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Clemson,ACC,52,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Mississippi State,SEC,51,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Purdue,Big Ten,48,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Arkansas,SEC,47,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,46,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Iowa State,Big 12,45,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
NC State,ACC,45,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Iowa,Big Ten,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
