School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,213,22
Alabama,SEC,207,22
Ohio State,Big Ten,177,19
Texas A&M,SEC,142,13
Oklahoma,Big 12,102,21
Cincinnati,FBS - AAC,101,10
Clemson,ACC,98,17
Washington,Pac 12,93,8
Penn State,Big Ten,85,14
Notre Dame,FBS - Independent,84,13
USC,Pac 12,79,11
Michigan,Big Ten,73,11
Florida,SEC,73,11
Arkansas,SEC,73,8
Ole Miss,SEC,71,12
Auburn,SEC,67,12
Oregon,Pac 12,67,11
LSU,SEC,65,13
Iowa,Big Ten,61,8
Kentucky,SEC,57,8
Purdue,Big Ten,56,3
Iowa State,Big 12,55,9
UCLA,Pac 12,49,11
Arizona State,Pac 12,48,10
South Carolina,SEC,48,7
NC State,ACC,48,6
Mississippi State,SEC,48,4
Miami (FL),ACC,47,13
Nevada,FBS - Mountain West,47,5
Minnesota,Big Ten,37,8
Coastal Carolina,FCS,37,7
Boston College,ACC,35,6
North Carolina,ACC,33,4
Virginia Tech,ACC,31,9
Liberty,FCS,31,2
Wisconsin,Big Ten,30,6
TCU,Big 12,29,6
Utah,Pac 12,29,4
Northwestern,Big Ten,25,2
Indiana,Big Ten,24,7
Texas,Big 12,22,7
Washington State,Pac 12,22,3
Pitt,ACC,20,5
Florida State,ACC,20,5
Northern Iowa,FCS,20,1
Boise State,FBS - Mountain West,20,1
SMU,FBS - AAC,17,3
Stanford,Pac 12,16,4
Memphis,FBS - AAC,15,6
Baylor,Big 12,14,5
BYU,FBS - Independent,14,3
Michigan State,Big Ten,13,4
Fresno State,FBS - Mountain West,13,4
Virginia,ACC,12,5
Missouri,SEC,11,6
Maryland,Big Ten,11,5
Rutgers,Big Ten,10,4
Tennessee,SEC,10,4
Central Michigan,FBS - MAC,10,3
Louisiana-Lafayette,FBS - Sun Belt,10,2
UAB,FBS - CUSA,10,2
Colorado State,FBS - Mountain West,10,1
South Alabama,FBS - Sun Belt,10,1
West Virginia,Big 12,9,3
UConn,FBS - AAC,9,2
Oklahoma State,Big 12,8,4
Syracuse,ACC,8,2
UTSA,FBS - CUSA,7,3
Western Kentucky,FBS - CUSA,7,3
Duke,ACC,7,2
Louisville,ACC,6,5
Tulane,FBS - AAC,6,2
Tulsa,FBS - AAC,6,2
Western Michigan,FBS - MAC,6,2
Texas Tech,Big 12,6,2
Southern Utah,FCS,6,1
Houston,FBS - AAC,5,1
Appalachian State,FBS - Sun Belt,4,4
Illinois,Big Ten,4,3
San Jose State,FBS - Mountain West,3,3
California,Pac 12,3,3
UCF,FBS - AAC,3,3
Buffalo,FBS - MAC,3,3
Colorado,Pac 12,3,2
Nebraska,Big Ten,2,2
North Dakota State,FCS,2,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
South Dakota State,FCS,2,1
East Carolina,FBS - AAC,2,1
Wake Forest,ACC,2,1
Marshall,FBS - CUSA,1,1
Wyoming,FBS - Mountain West,1,1
Jackson State,FCS,1,1
McNeese State,FCS,1,1
Fayetteville State,D2,1,1
South Carolina State,FCS,1,1
South Florida,FBS - AAC,1,1
San Diego State,FBS - Mountain West,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Jacksonville State,FCS,1,1
Sam Houston State,FCS,1,1
Lindenwood,D2,1,1
Middle Tennessee State,FBS - CUSA,1,1
Florida International,FBS - CUSA,1,1
Vanderbilt,SEC,1,1
Kent State,FBS - MAC,1,1
