School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,211,23
Alabama,SEC,187,22
Ohio State,Big Ten,175,21
Texas A&M,SEC,131,15
Michigan,Big Ten,117,12
Cincinnati,FBS - AAC,113,11
Penn State,Big Ten,106,15
Washington,Pac 12,81,8
Oklahoma,Big 12,77,20
Notre Dame,FBS - Independent,75,13
Ole Miss,SEC,75,12
Clemson,ACC,68,17
LSU,SEC,68,14
USC,Pac 12,68,13
Arkansas,SEC,68,8
Florida,SEC,66,12
Oregon,Pac 12,65,10
Kentucky,SEC,62,9
Auburn,SEC,57,12
Iowa State,Big 12,57,12
Iowa,Big Ten,56,8
Purdue,Big Ten,56,3
Mississippi State,SEC,54,5
UCLA,Pac 12,47,11
NC State,ACC,45,6
Nevada,FBS - Mountain West,45,6
Pitt,ACC,42,8
Boston College,ACC,42,7
Arizona State,Pac 12,39,9
Minnesota,Big Ten,39,8
Utah,Pac 12,37,4
South Carolina,SEC,36,7
North Carolina,ACC,34,5
Miami (FL),ACC,33,14
Coastal Carolina,FCS,31,7
Liberty,FCS,31,2
Michigan State,Big Ten,29,6
Virginia Tech,ACC,27,10
Wisconsin,Big Ten,25,6
Northern Iowa,FCS,25,1
Central Michigan,FBS - MAC,24,4
TCU,Big 12,22,6
Northwestern,Big Ten,21,2
Colorado State,FBS - Mountain West,20,1
Wake Forest,ACC,19,4
Florida State,ACC,18,4
Houston,FBS - AAC,18,2
Tennessee,SEC,17,6
San Diego State,FBS - Mountain West,17,4
Washington State,Pac 12,17,4
Missouri,SEC,16,6
Stanford,Pac 12,16,4
Boise State,FBS - Mountain West,15,1
Memphis,FBS - AAC,14,6
SMU,FBS - AAC,14,4
Nebraska,Big Ten,14,3
Virginia,ACC,13,7
Indiana,Big Ten,13,6
Texas,Big 12,13,5
North Dakota State,FCS,13,4
Baylor,Big 12,12,7
Maryland,Big Ten,11,5
Western Kentucky,FBS - CUSA,11,3
UConn,FBS - AAC,11,2
Louisiana-Lafayette,FBS - Sun Belt,11,2
Oklahoma State,Big 12,10,6
UTSA,FBS - CUSA,10,5
South Alabama,FBS - Sun Belt,10,1
Wyoming,FBS - Mountain West,10,1
Rutgers,Big Ten,9,4
Tulsa,FBS - AAC,9,3
BYU,FBS - Independent,9,3
Illinois,Big Ten,8,4
San Jose State,FBS - Mountain West,8,4
UAB,FBS - CUSA,8,3
Fresno State,FBS - Mountain West,7,3
West Virginia,Big 12,7,3
East Carolina,FBS - AAC,7,2
Duke,ACC,7,2
Miami (OH),FBS - MAC,7,2
Southern Utah,FCS,7,1
Louisville,ACC,6,5
Tulane,FBS - AAC,6,2
South Dakota State,FCS,6,1
Chattanooga,FCS,5,1
Fordham,FCS,5,1
Florida International,FBS - CUSA,5,1
Fayetteville State,D2,5,1
Florida A&M,FCS,5,1
Appalachian State,FBS - Sun Belt,4,4
Western Michigan,FBS - MAC,3,3
California,Pac 12,3,3
Buffalo,FBS - MAC,3,3
Sam Houston State,FCS,3,2
Syracuse,ACC,3,2
Texas Tech,Big 12,2,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
UCF,FBS - AAC,2,2
Colorado,Pac 12,2,2
Southern,FCS,2,1
Montana State,FCS,1,1
UTEP,FBS - CUSA,1,1
Nicholls,,1,1
Middle Tennessee State,FBS - CUSA,1,1
Jackson State,FCS,1,1
South Carolina State,FCS,1,1
Kansas,Big 12,1,1
McNeese State,FCS,1,1
Marshall,FBS - CUSA,1,1
South Florida,FBS - AAC,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Toledo,FBS - MAC,1,1
Vanderbilt,SEC,1,1
Kent State,FBS - MAC,1,1
Lindenwood,D2,1,1
