School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,228,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,158,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Texas A&M,SEC,114,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Cincinnati,FBS - AAC,114,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Michigan,Big Ten,113,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Ohio State,Big Ten,113,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Penn State,Big Ten,106,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
LSU,SEC,86,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oklahoma,Big 12,73,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
USC,Pac 12,67,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Notre Dame,FBS - Independent,63,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Washington,Pac 12,63,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
Kentucky,SEC,62,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Oregon,Pac 12,60,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Ole Miss,SEC,56,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Mississippi State,SEC,52,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Clemson,ACC,51,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Minnesota,Big Ten,50,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Baylor,Big 12,49,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Arkansas,SEC,49,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Florida,SEC,48,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Purdue,Big Ten,46,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Iowa State,Big 12,45,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
NC State,ACC,43,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
North Carolina,ACC,41,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
