School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Iowa State,Big 12,48,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Arkansas,SEC,48,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Mississippi State,SEC,48,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Minnesota,Big Ten,47,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Pitt,ACC,43,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
NC State,ACC,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Utah,Pac 12,41,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Baylor,Big 12,40,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Iowa,Big Ten,40,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
North Carolina,ACC,39,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
Auburn,SEC,39,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Arizona State,Pac 12,38,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Virginia Tech,ACC,37,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
UCLA,Pac 12,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Nevada,FBS - Mountain West,37,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Florida State,ACC,34,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Houston,FBS - AAC,34,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Boston College,ACC,32,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
South Carolina,SEC,30,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Central Michigan,FBS - MAC,30,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Liberty,FCS,30,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
San Diego State,FBS - Mountain West,28,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Nebraska,Big Ten,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Coastal Carolina,FCS,26,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Northern Iowa,FCS,26,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Tennessee,SEC,25,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
Michigan State,Big Ten,23,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
UTSA,FBS - CUSA,23,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
Wisconsin,Big Ten,23,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Missouri,SEC,21,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
Western Kentucky,FBS - CUSA,21,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Colorado State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Illinois,Big Ten,18,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Oklahoma State,Big 12,17,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma_st.svg
SMU,FBS - AAC,17,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Memphis,FBS - AAC,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Louisiana-Lafayette,FBS - Sun Belt,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Washington State,Pac 12,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
Indiana,Big Ten,16,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
Western Michigan,FBS - MAC,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Tulsa,FBS - AAC,15,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
BYU,FBS - Independent,15,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/byu.svg
South Alabama,FBS - Sun Belt,15,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_alabama.svg
Miami (FL),ACC,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Texas Tech,Big 12,13,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Colorado,Pac 12,12,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado.svg
UConn,FBS - AAC,12,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Boise State,FBS - Mountain West,11,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boise_st.svg
Rutgers,Big Ten,10,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/rutgers.svg
Appalachian State,FBS - Sun Belt,10,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/appalachian_st.svg
North Dakota State,FCS,10,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Wyoming,FBS - Mountain West,10,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Wake Forest,ACC,9,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wake_forest.svg
South Dakota State,FCS,9,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_dakota_st.svg
Virginia,ACC,8,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia.svg
Miami (OH),FBS - MAC,8,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami_oh.svg
Maryland,Big Ten,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/maryland.svg
San Jose State,FBS - Mountain West,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_jose_st.svg
Toledo,FBS - MAC,7,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/toledo.svg
Nicholls State,FCS,7,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nicholls.svg
Florida International,FBS - CUSA,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_international.svg
Chattanooga,FCS,7,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/chattanooga.svg
Georgia Tech,ACC,6,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_tech.svg
Fayetteville State,D2,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fayetteville_st.svg
Sam Houston State,FCS,6,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/sam_houston_st.svg
TCU,Big 12,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tcu.svg
Southern Utah,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern_utah.svg
Montana State,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/montana_st.svg
North Dakota,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota.svg
Stanford,Pac 12,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/stanford.svg
Fordham,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fordham.svg
Brown,FCS,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/brown.svg
Middle Tennessee State,FBS - CUSA,5,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/middle_tennessee_st.svg
California,Pac 12,4,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/california.svg
Texas,Big 12,4,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas.svg
Duke,ACC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/duke.svg
Fresno State,FBS - Mountain West,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/fresno_st.svg
UCF,FBS - AAC,3,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucf.svg
Oregon State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon_st.svg
UAB,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uab.svg
East Carolina,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/east_carolina.svg
Marshall,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/marshall.svg
Louisville,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisville.svg
Syracuse,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/syracuse.svg
Buffalo,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/buffalo.svg
Ohio,FBS - MAC,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio.svg
Florida A&M,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_a&m.svg
Culver Stockton College,D3,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/culver_stockton_college.png
Missouri State,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri_st.svg
West Virginia,Big 12,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_virginia.svg
Southern,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southern.svg
Kansas,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas.svg
South Carolina State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina_st.svg
Southeastern Louisiana,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/southeastern_louisiana.svg
Ouachita Baptist,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ouachita_baptist.png
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mcneese_st.svg
Northwest Missouri State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northwest_missouri_st.svg
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/air_force.svg
Yale,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/yale.svg
Navy,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/navy.svg
Kent State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kent_st.svg
Alabama A&M,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama_a&m.svg
Kansas State,Big 12,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kansas_st.svg
Eastern Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/eastern_michigan.svg
Lindenwood,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lindenwood.svg
Bowling Green,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/bowling_green.svg
Idaho,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho.svg
Pittsburg State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburg_st.svg
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah_st.svg
Idaho State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/idaho_st.svg
North Texas,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_texas.svg
Jackson State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jackson_st.svg
Jacksonville State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/jacksonville_st.svg
Ball State,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ball_st.svg
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia_southern.svg
Tulane,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulane.svg
West Florida,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/west_florida.png
