School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,241,16,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/georgia.svg
Alabama,SEC,158,13,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/alabama.svg
Ohio State,Big Ten,117,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ohio_st.svg
Cincinnati,FBS - AAC,115,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/cincinnati.svg
Michigan,Big Ten,113,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan.svg
Texas A&M,SEC,113,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_a&amp;m.svg
Penn State,Big Ten,103,11,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/penn_st.svg
LSU,SEC,82,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/lsu.svg
Oklahoma,Big 12,82,12,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oklahoma.svg
Washington,Pac 12,68,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington.svg
USC,Pac 12,67,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/usc.svg
Ole Miss,SEC,63,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi.svg
Kentucky,SEC,63,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/kentucky.svg
Oregon,Pac 12,61,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/oregon.svg
Notre Dame,FBS - Independent,60,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/notre_dame.svg
Mississippi State,SEC,52,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/mississippi_st.svg
Minnesota,Big Ten,50,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/minnesota.svg
Florida,SEC,49,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida.svg
Baylor,Big 12,47,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/baylor.svg
Clemson,ACC,47,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/clemson.svg
Iowa State,Big 12,46,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa_st.svg
Arkansas,SEC,46,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arkansas.svg
Purdue,Big Ten,46,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/purdue.svg
Iowa,Big Ten,43,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/iowa.svg
NC State,ACC,43,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nc_st.svg
Pitt,ACC,42,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/pittsburgh.svg
UCLA,Pac 12,40,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/ucla.svg
Auburn,SEC,40,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/auburn.svg
Utah,Pac 12,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utah.svg
Boston College,ACC,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/boston_college.svg
North Carolina,ACC,37,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_carolina.svg
San Diego State,FBS - Mountain West,37,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/san_diego_st.svg
Florida State,ACC,37,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/florida_st.svg
Liberty,FCS,35,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/liberty.svg
Arizona State,Pac 12,33,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/arizona_st.svg
Houston,FBS - AAC,32,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/houston.svg
Northern Iowa,FCS,32,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/northern_iowa.svg
Virginia Tech,ACC,31,10,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/virginia_tech.svg
Nevada,FBS - Mountain West,31,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nevada.svg
Central Michigan,FBS - MAC,30,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/central_michigan.svg
Wisconsin,Big Ten,27,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wisconsin.svg
Nebraska,Big Ten,26,8,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/nebraska.svg
Michigan State,Big Ten,26,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/michigan_st.svg
South Carolina,SEC,23,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/south_carolina.svg
Tennessee,SEC,23,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tennessee.svg
UConn,FBS - AAC,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/uconn.svg
Colorado State,FBS - Mountain West,21,2,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/colorado_st.svg
Memphis,FBS - AAC,20,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/memphis.svg
Wyoming,FBS - Mountain West,20,1,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/wyoming.svg
Illinois,Big Ten,18,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/illinois.svg
Missouri,SEC,18,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/missouri.svg
UTSA,FBS - CUSA,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/utsa.svg
SMU,FBS - AAC,18,5,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/smu.svg
Washington State,Pac 12,18,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/washington_st.svg
North Dakota State,FCS,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/north_dakota_st.svg
Western Michigan,FBS - MAC,18,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_michigan.svg
Coastal Carolina,FCS,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/coastal_carolina.svg
Louisiana-Lafayette,FBS - Sun Belt,17,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/louisiana_lafayette.svg
Tulsa,FBS - AAC,17,3,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/tulsa.svg
Texas Tech,Big 12,15,6,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/texas_tech.svg
Western Kentucky,FBS - CUSA,15,4,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/western_kentucky.svg
Miami (FL),ACC,14,9,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/miami.svg
Indiana,Big Ten,13,7,https://d9ioojyvhqpok.cloudfront.net/assets/logos/_colleges/indiana.svg
