School,Conference,ProjectedPoints,NumberOfProspects
Georgia,SEC,207,23
Alabama,SEC,184,22
Ohio State,Big Ten,172,20
Texas A&M,SEC,136,15
Michigan,Big Ten,117,11
Cincinnati,FBS - AAC,114,11
Penn State,Big Ten,105,15
Washington,Pac 12,81,8
Oklahoma,Big 12,75,19
Notre Dame,FBS - Independent,75,13
Clemson,ACC,74,17
Ole Miss,SEC,74,12
LSU,SEC,69,14
USC,Pac 12,69,13
Florida,SEC,68,12
Arkansas,SEC,68,8
Oregon,Pac 12,65,10
Kentucky,SEC,63,9
Iowa,Big Ten,57,8
Iowa State,Big 12,56,11
Purdue,Big Ten,56,3
Mississippi State,SEC,54,5
Auburn,SEC,53,12
UCLA,Pac 12,48,11
Pitt,ACC,45,8
Nevada,FBS - Mountain West,45,6
Boston College,ACC,40,7
NC State,ACC,40,6
Minnesota,Big Ten,37,8
Utah,Pac 12,37,4
Arizona State,Pac 12,36,9
South Carolina,SEC,36,7
North Carolina,ACC,35,5
Miami (FL),ACC,33,14
Coastal Carolina,FCS,31,7
Liberty,FCS,31,2
Michigan State,Big Ten,29,6
Virginia Tech,ACC,27,10
Wisconsin,Big Ten,27,6
Northwestern,Big Ten,26,2
Northern Iowa,FCS,25,1
TCU,Big 12,22,6
Houston,FBS - AAC,20,2
Colorado State,FBS - Mountain West,20,1
Central Michigan,FBS - MAC,19,4
Wake Forest,ACC,19,4
Florida State,ACC,18,4
Tennessee,SEC,17,6
Washington State,Pac 12,17,4
SMU,FBS - AAC,17,4
Missouri,SEC,16,6
Stanford,Pac 12,16,4
Boise State,FBS - Mountain West,15,1
Memphis,FBS - AAC,14,6
Nebraska,Big Ten,14,3
Virginia,ACC,13,7
Indiana,Big Ten,13,6
North Dakota State,FCS,13,4
Baylor,Big 12,12,7
Maryland,Big Ten,11,5
Texas,Big 12,11,5
San Diego State,FBS - Mountain West,11,3
Western Kentucky,FBS - CUSA,11,3
UConn,FBS - AAC,11,2
Louisiana-Lafayette,FBS - Sun Belt,11,2
Oklahoma State,Big 12,10,6
UTSA,FBS - CUSA,10,5
South Alabama,FBS - Sun Belt,10,1
Wyoming,FBS - Mountain West,10,1
Rutgers,Big Ten,9,4
Tulsa,FBS - AAC,9,3
BYU,FBS - Independent,9,3
UAB,FBS - CUSA,9,3
Illinois,Big Ten,8,4
San Jose State,FBS - Mountain West,8,4
Fresno State,FBS - Mountain West,7,3
West Virginia,Big 12,7,3
East Carolina,FBS - AAC,7,2
Duke,ACC,7,2
Tulane,FBS - AAC,7,2
Miami (OH),FBS - MAC,7,2
Southern Utah,FCS,7,1
Louisville,ACC,6,5
South Dakota State,FCS,6,1
Chattanooga,FCS,6,1
Fordham,FCS,5,1
Florida International,FBS - CUSA,5,1
Fayetteville State,D2,5,1
Florida A&M,FCS,5,1
Appalachian State,FBS - Sun Belt,4,4
Western Michigan,FBS - MAC,4,3
California,Pac 12,3,3
Buffalo,FBS - MAC,3,3
Sam Houston State,FCS,3,2
Syracuse,ACC,3,2
Texas Tech,Big 12,2,2
North Texas,FBS - CUSA,2,2
Oregon State,Pac 12,2,2
Troy,FBS - Sun Belt,2,2
UCF,FBS - AAC,2,2
Colorado,Pac 12,2,2
Southern,FCS,2,1
Montana State,FCS,1,1
UTEP,FBS - CUSA,1,1
Nicholls,,1,1
Jackson State,FCS,1,1
Middle Tennessee State,FBS - CUSA,1,1
South Carolina State,FCS,1,1
Kansas,Big 12,1,1
McNeese State,FCS,1,1
Marshall,FBS - CUSA,1,1
South Florida,FBS - AAC,1,1
Navy,FBS - AAC,1,1
Southern Miss,FBS - CUSA,1,1
Louisiana Tech,FBS - CUSA,1,1
Hawaii,FBS - Mountain West,1,1
Ball State,FBS - MAC,1,1
Georgia Tech,ACC,1,1
Vanderbilt,SEC,1,1
Lindenwood,D2,1,1
Kent State,FBS - MAC,1,1
Toledo,FBS - MAC,1,1
